Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Balcony,Terrace,Garage,Refundable security deposit,EPC,Condition,Building type,Reconstruction,Balkón 2 m²,Parking,Sklep 2 m²,Domácí mazlíčci vítáni,Heating,Designe,Age,Balkón 13 m²,Sklep 7 m²,Ownership,Balkón 3 m²,Sklep 1 m²,Lodžie 6 m²,Terasa 5 m²,Administrative fee,Balkón 33 m²,Cellar,Sklep 3 m²,Sklep 4 m²,Balkón 15 m²,Balkón 4 m²,Sklep 6 m²,Terasa 29 m²,Balkón 5 m²,Terasa 50 m²,Balkón 10 m²,Terasa 8 m²,New-build,Enclosed balcony,Balkón 6 m²,Lodžie 4 m²,Lodžie 5 m²,Balkón 9 m²,Lodžie 3 m²,Balkón 8 m²,Terasa 20 m²,Sklep 10 m²,Lodžie 8 m²,Sklep 1.5 m²,Lodžie 7 m²,Terasa 30 m²,Terasa 10 m²,Sklep 5 m²,Terasa 7 m²,Terasa 45 m²,Balkón 7 m²,Terasa 6 m²,Sklep 12 m²,Terasa 15 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Terasa 83 m²,Terasa 12 m²,Balkón 11 m²,Balkón 28 m²,Balkón 32 m²,Terasa 32 m²,Sklep 6.4 m²,Balkón 96 m²,Terasa 27.6 m²,Balkón 2.29 m²,Balkón 12 m²,Lodžie 12 m²,Terasa 16.1 m²,Sklep 3.1 m²,Balkón 1 m²,Lodžie 9 m²,Sklep 8 m²,Sklep 1.2 m²,Lodžie 2.7 m²,Lodžie 13 m²,Terasa 19 m²,Sklep 20 m²,Lodžie 10 m²,Terasa 14 m²,Terasa 14.1 m²,Terasa 40 m²,Balkón 35 m²,Balkón 70 m²,Plot space,Sklep 44 m²,Sklep 15 m²
"CZK 12,000","CZK 2,400",645971,1 bedroom,10/15/2022,42 m²,Unfurnished,4,1.0,37.28,936.7,261.86,381.51,101.57,321.69,666.46,139.8,450.6,441.76,"5. Května, Prague - Nusle",50.054642,14.438539,,,,"CZK 20,000",G,Good,Brick,,,,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,800","CZK 3,500",709958,2+kk,11/1/2022,45 m²,Partly,4,1.0,189.88,1141.56,308.66,1149.91,649.64,1094.38,666.58,1169.78,812.35,335.76,"Václava Trojana, Prague - Uhříněves",50.03221,14.61024,,,1.0,"CZK 30,000",C,New-build,Brick,,,1.0,,,,,Up to 10 years,,,Personal,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,500","CZK 1,000",744619,2+kk,10/10/2022,61 m²,Partly,5,,299.73,255.56,29.01,237.7,122.66,276.35,352.57,377.19,425.19,589.35,"Bořivojova, Prague - Žižkov",50.08341,14.45016,,,,"CZK 25,000",G,Good,Brick,Interior,,,,,Electric boiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,500","CZK 3,000",744046,Studio,10/5/2022,41 m²,Fully furnished,4,1.0,93.83,1372.32,143.57,1013.44,64.96,581.86,361.47,676.19,461.93,172.31,"Ve Vrchu, Prague - Libeň",50.11375,14.47328,,,,"CZK 35,000",B,New-build,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 5,000",645916,2 bedroom,11/1/2022,62 m²,Unfurnished,3,1.0,215.6,393.58,261.7,387.93,204.16,366.75,464.93,373.44,345.06,591.52,"Vršovická, Prague - Vršovice",50.066411,14.442794,,,1.0,"CZK 40,000",G,New-build,Brick,,,1.0,,,,,,,,Personal,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
"CZK 10,900","CZK 4,000",562693,Studio,11/1/2022,29 m²,Partly,9,,111.76,1385.13,376.65,1425.1,435.76,176.63,553.43,200.22,1080.14,213.48,"Tesaříkova, Prague - Hostivař",50.0467009,14.5150781,,,,"CZK 18,000",C,Very good,Prefab concrete,Complete,,,,,Distance,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZK 1,"CZK 6,220",31263,3+1,4/27/2022,70 m²,Unfurnished,,,207.23,1289.45,437.79,977.09,150.15,621.81,704.39,1017.59,346.87,40.94,Prague - Libeň,50.1115724,14.4775255,,,,"CZK 22,000",,Wrong,Brick,Interior,,,,,Electric boiler,Standard,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,001","CZK 1,000",540339,2+kk,10/1/2022,44 m²,Unfurnished,,,112.34,1546.08,445.39,1520.99,176.6,1203.39,1177.64,257.39,369.76,280.43,"Čistovická, Prague - Řepy",50.0743287,14.3177437,,,,"CZK 30,000",G,,Brick,,,,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 35,000","CZK 5,000",744587,3+kk,10/10/2022,114 m²,Partly,5,1.0,253.57,1210.71,1087.9,2492.6,55.44,360.03,769.8,1708.29,1497.35,135.11,"V Zeleném údolí, Prague - Kunratice",50.02124,14.46581,,,1.0,"CZK 50,000",C,New-build,Brick,,,1.0,,,Central,,,,,Personal,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 4,500",574576,Studio,10/14/2022,48 m²,Partly,3,1.0,232.69,1919.74,1082.41,1678.6,449.34,1326.25,774.06,1387.4,1353.12,696.19,"Vorařská, Prague - Modřany",50.0126803,14.3999078,,,1.0,"CZK 28,000",C,,Brick,,,,,,Central,,,,,Personal,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 6,000",744067,2 bedroom,10/5/2022,48 m²,Unfurnished,3,,301.14,415.57,235.62,714.42,162.46,541.09,209.81,235.29,406.4,192.93,"Lužická, Prague - Vinohrady",50.07364,14.44532,,,,"CZK 20,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 29,000","CZK 6,200",744579,3+kk,10/10/2022,84 m²,Partly,1,,325.74,430.84,207.4,607.63,168.96,201.21,185.07,266.3,706.68,322.84,"Peckova, Prague - Karlín",50.09016,14.44758,,,,"CZK 35,000",G,Good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
"CZK 9,000","CZK 2,000",744056,4+1,10/31/2022,150 m²,Partly,4,1.0,66.31,649.79,32.0,36.78,72.48,59.27,238.53,707.48,526.44,413.15,"Jungmannova, Prague - Nové Město",50.07979,14.42214,,,,"CZK 11,000",G,Very good,Brick,Complete,,,,1.0,Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,500","CZK 4,500",732196,Studio,10/1/2022,42 m²,Fully furnished,3,1.0,266.86,1953.91,1116.59,1712.78,452.71,1360.43,808.23,1421.57,1318.95,730.36,Prague - Modřany,50.01299,14.40002,,,1.0,"CZK 40,000",B,New-build,Low-energy,,,1.0,,,,Luxurious,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 34,000","CZK 6,000",744259,3+1,10/6/2022,117 m²,Partly,4,1.0,346.49,2174.68,189.63,1846.92,143.05,626.12,956.99,1574.3,594.26,382.44,"Brdlíkova, Prague - Motol",50.07018,14.34848,,,1.0,"CZK 80,000",C,Very good,Brick,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 4,800",683712,3+kk,10/3/2021,77 m²,Partly,2,1.0,174.94,1347.14,159.36,1258.57,262.03,244.19,394.05,604.96,1303.41,128.38,"Modletická, Prague - Chodov",50.02477,14.51727,,,,"CZK 36,000",G,Very good,Prefab concrete,,,,,,Central,,,,,Personal,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,500","CZK 4,500",744565,2+kk,10/10/2022,56 m²,Fully furnished,3,1.0,537.74,1281.91,549.89,950.96,314.12,593.83,383.4,758.31,1073.9,150.54,"Loosova, Prague - Háje",50.02412,14.52552,,,1.0,"CZK 18,500",B,New-build,Brick,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,500","CZK 5,500",743459,2+kk,10/15/2022,45 m²,Unfurnished,3,,127.88,619.37,162.46,79.26,12.37,109.19,37.76,112.29,389.29,233.62,"Ječná, Prague - Nové Město",50.07543,14.42646,,,,"CZK 40,000",G,Very good,Brick,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 3,500",744428,2+kk,10/8/2022,53 m²,Unfurnished,3,,97.76,2119.92,288.53,2459.46,175.95,1706.88,246.31,874.57,1216.09,532.52,"Nad Zlíchovem, Prague - Hlubočepy",50.04545,14.40559,,,,"CZK 30,000",B,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000",CZK 0,744140,Small studio,10/29/2022,27 m²,Partly,1,,157.59,1219.81,238.32,1258.19,573.1,243.32,1459.51,691.78,1205.92,122.36,"Brtnická, Prague - Michle",50.05778,14.46996,,,,"CZK 12,000",G,Very good,Brick,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 5,120",652836,Studio,10/1/2022,59 m²,Fully furnished,2,1.0,62.53,1099.2,686.55,791.19,452.69,772.93,906.21,844.17,329.03,496.04,"Radičova, Prague - Břevnov",50.08058,14.3746,1.0,1.0,1.0,"CZK 38,000",A,New-build,Brick,,,1.0,,,Distance,Luxurious,Up to 10 years,,,Personal,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 27,000","CZK 4,000",613075,2+kk,12/1/2022,50 m²,,2,1.0,305.01,465.88,69.97,318.66,193.08,417.4,166.54,425.49,752.86,101.56,"Jagellonská, Prague - Žižkov",50.080003,14.455733,,,,"CZK 30,000",C,Very good,Brick,,,,,,,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 4,700",740511,3+1,9/30/2022,52 m²,Partly,4,,187.71,1372.34,239.06,527.73,181.16,245.87,535.74,309.71,818.79,304.9,Prague - Kobylisy,50.12587,14.44605,,,,"CZK 30,000",D,Very good,Brick,,,1.0,,,Central,Standard,30 - 50 years,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 7,000",CZK 0,744401,Other,10/24/2022,16 m²,Fully furnished,3,,420.57,963.94,334.42,613.8,422.76,953.93,728.99,847.05,238.66,574.35,Prague - Podolí,50.05259,14.4239,,,,"CZK 7,000",G,Good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,990","CZK 6,589",729548,4+1,10/17/2022,84 m²,Unfurnished,8,1.0,273.87,940.98,374.29,874.09,464.62,193.19,470.74,576.14,1527.54,192.25,"Generála Janouška, Prague - Černý Most",50.10628638888,14.57028777777,,,,"CZK 24,579",G,Very good,Prefab concrete,,,,,,,,,,,Personal,,,,,"CZK 24,579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 9,500",CZK 900,684442,3+1,10/10/2022,79 m²,Partly,3,1.0,348.74,307.8,307.08,1356.35,406.69,304.5,332.35,385.63,458.78,70.8,"Kurzova, Prague - Stodůlky",50.03781,14.34093,,,,"CZK 9,500",D,Good,Prefab concrete,Exterior,,1.0,,,Central,Luxurious,30 - 50 years,,,Personal,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,200","CZK 1,800",744558,Studio,10/20/2022,37 m²,Unfurnished,7,1.0,125.27,608.4,353.81,654.19,277.24,1424.43,205.16,1005.93,1240.37,177.61,"Choceradská, Prague - Záběhlice",50.04349,14.49147,,,,"CZK 17,000",B,New-build,Brick,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 3,000",744556,3+1,10/9/2022,66 m²,Partly,5,1.0,284.36,365.86,187.08,172.15,266.29,288.72,220.23,530.44,1193.91,60.83,Prague - Prosek,50.12116,14.49962,,,,"CZK 21,000",C,Very good,Prefab concrete,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 6,800",744552,3+1,11/1/2022,85 m²,Unfurnished,1,,26.54,742.01,708.77,979.92,238.88,703.3,976.95,497.4,1301.74,375.04,"Černokostelecká, Prague - Strašnice",50.07766,14.51009,,,,"CZK 30,000",G,Good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 3,500",705562,2+kk,10/10/2022,45 m²,Fully furnished,4,1.0,125.19,415.53,168.81,321.31,133.39,291.21,468.63,656.91,299.75,230.15,"Koněvova, Prague - Žižkov",50.08868,14.46064,,,,"CZK 30,000",,Very good,Brick,Complete,,,,,Electric boiler,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 32,000","CZK 6,000",743941,3+1,10/4/2022,100 m²,Unfurnished,4,1.0,150.44,100.0,29.28,134.6,44.54,58.7,145.28,605.6,11.93,378.75,Prague - Břevnov,50.08398,14.36449,1.0,,,"CZK 20,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 3,000",527000,2+kk,9/30/2022,43 m²,Fully furnished,4,1.0,220.48,487.86,331.81,500.55,362.83,355.62,688.63,837.35,355.75,380.71,Prague - Holešovice,50.1054837,14.4433027,,,,"CZK 30,000",A,Very good,Brick,Interior,,,,,Gas boiler,,Up to 10 years,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,150","CZK 2,500",475569,Studio,6/6/2022,44 m²,Fully furnished,3,1.0,220.36,542.54,134.91,214.77,122.85,96.06,368.08,232.46,1419.29,111.62,"Petržílkova, Prague - Stodůlky",50.051419284003,14.349179095801,,,,"CZK 30,000",B,New-build,Other,,,,,,Central,Luxurious,Up to 10 years,,,Personal,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,999","CZK 2,500",722445,2+kk,10/1/2022,37 m²,Partly,8,1.0,144.7,754.34,662.45,1990.84,216.86,1268.73,1076.56,1172.95,1192.68,596.3,Prague - Lhotka,50.01389,14.45457,,,1.0,"CZK 30,000",D,New-build,Prefab concrete,Complete,,1.0,,,Central,Standard,10 to 30 years,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 4,000",744545,1 bedroom,11/1/2022,43 m²,Partly,6,1.0,138.97,874.1,486.6,1051.61,485.64,605.3,97.37,91.5,461.13,135.73,"Kukelská, Prague - Hloubětín",50.10415,14.5496,,,1.0,"CZK 24,000",G,Very good,Prefab concrete,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 6,000",741465,2+kk,11/1/2022,70 m²,Fully furnished,1,,234.45,481.34,1852.52,2558.13,550.48,1058.04,457.59,2096.25,2334.65,677.14,Prague - Dolní Počernice,50.09108,14.58167,,1.0,1.0,"CZK 25,000",A,New-build,Low-energy,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 2,500",545164,Studio,11/1/2022,22 m²,Fully furnished,2,1.0,42.18,972.07,493.97,779.12,473.6,570.35,102.06,1243.4,700.89,348.21,Prague - Holešovice,50.1105294,14.4507429,,,,"CZK 14,000",,New-build,Brick,,,,,,Central,Luxurious,Up to 10 years,,,Personal,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,500","CZK 2,218",744530,Studio,10/9/2022,37 m²,Fully furnished,1,1.0,242.82,1206.34,288.64,846.58,706.24,877.75,1191.85,384.71,2195.6,344.23,"Bryksova, Prague - Černý Most",50.10205,14.5808,,,,"CZK 20,000",G,New-build,Prefab concrete,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 6,000",743742,3+1,10/4/2022,73 m²,Partly,12,1.0,404.58,468.98,395.37,596.23,382.39,546.53,652.18,655.6,652.85,168.94,"Narcisová, Prague - Záběhlice",50.0598,14.49882,1.0,,,"CZK 40,000",G,Good,Prefab concrete,Exterior,,,,,Central,Standard,Over 50 years,,,Personal,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 7,500","CZK 3,500",744521,3+1,10/9/2022,85 m²,Fully furnished,2,1.0,157.52,319.2,91.06,193.85,108.25,145.54,500.22,176.61,619.79,170.64,"Čáslavská, Prague - Vinohrady",50.07721,14.45964,,,,"CZK 15,000",G,Very good,Brick,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 37,000","CZK 5,835",743191,3+kk,11/1/2022,91 m²,Partly,4,1.0,319.58,596.57,300.03,283.68,140.91,436.04,857.29,1048.71,591.93,340.89,Prague - Karlín,50.09632,14.45148,,,1.0,"CZK 60,000",B,New-build,Low-energy,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 3,000",742985,2 bedroom,9/29/2022,67 m²,Partly,4,1.0,280.17,781.41,158.57,287.19,0.48,286.07,328.5,477.71,460.67,414.74,Prague - Nové Město,50.07903,14.42522,,,,"CZK 24,000",E,Good,Brick,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 2,300",742941,2+kk,11/1/2022,52 m²,Fully furnished,2,1.0,105.72,452.84,116.6,241.9,34.81,190.75,270.5,378.25,607.69,387.24,"Bořivojova, Prague - Žižkov",50.08343,14.4531,,,,"CZK 25,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 10,000","CZK 2,600",744509,Studio,11/15/2022,20 m²,Fully furnished,1,,283.59,1564.36,398.81,1372.13,674.27,1466.72,984.24,884.92,1764.63,666.6,Prague - Uhříněves,50.04027,14.59258,,,,"CZK 15,000",G,New-build,Prefab concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,800","CZK 2,200",744506,2+kk,10/9/2022,45 m²,Partly,2,,107.49,562.67,439.21,492.54,492.57,452.69,554.57,1032.72,1334.4,174.32,"Poznaňská, Prague - Bohnice",50.13045,14.41864,,,,"CZK 14,800",G,Very good,Prefab concrete,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 6,000",742916,3+1,9/29/2022,75 m²,Partly,3,1.0,341.86,533.35,489.06,595.18,171.71,561.35,411.81,357.5,443.49,104.43,Prague - Michle,50.04573,14.4548,,,,"CZK 40,000",B,Very good,Prefab concrete,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 3,500",661912,Studio,10/24/2022,45 m²,Fully furnished,5,1.0,157.18,710.8,111.11,525.13,139.22,475.42,531.59,972.78,366.82,315.38,"U Uranie, Prague - Holešovice",50.10592,14.45496,,,,"CZK 32,000",G,Very good,Brick,,,1.0,,,Gas boiler,,Up to 10 years,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,490","CZK 2,347",744493,2 bedroom,10/17/2022,60 m²,Fully furnished,4,1.0,198.99,444.53,58.77,543.29,247.56,421.34,322.29,410.67,1593.11,103.62,"Famfulíkova, Prague - Kobylisy",50.13110111111,14.47169916666,1.0,,,"CZK 16,837",G,Very good,Prefab concrete,,,,,,,,,,,Personal,,,,,"CZK 16,837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000","CZK 3,509",364468,2+kk,10/4/2022,39 m²,Fully furnished,5,1.0,191.43,442.8,463.07,3131.76,454.14,865.67,992.76,1542.91,1687.11,219.69,"Na domovině, Prague - Libuš",50.0088285,14.4664954,,,,"CZK 30,000",,,Prefab concrete,,,,,,Distance,,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 8,500","CZK 1,000",744141,1 bedroom,10/24/2022,20 m²,Unfurnished,,,70.9,953.8,900.13,1201.01,858.99,1242.47,723.54,653.01,1472.64,812.83,Prague - Košíře,50.06422,14.37701,,,,"CZK 9,500",C,Good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 5,000",743760,2 bedroom,10/24/2022,71 m²,Partly,2,,43.81,694.63,67.68,155.87,0.0,96.76,258.85,836.83,26.95,365.39,"Dejvická, Prague - Dejvice",50.0981,14.40469,,,,"CZK 18,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 30,000","CZK 6,000",730208,3+kk,10/10/2022,88 m²,Fully furnished,4,1.0,617.6,1263.84,484.11,2402.58,455.18,2080.47,784.66,1309.64,1735.19,224.38,Prague - Dolní Chabry,50.13929,14.4453,,,1.0,"CZK 30,000",G,New-build,Low-energy,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
"CZK 40,000","CZK 3,400",623351,3+1,12/1/2022,109 m²,Fully furnished,1,1.0,250.98,550.27,154.72,439.35,38.0,226.76,222.43,251.19,127.58,405.51,"Polská, Prague - Vinohrady",50.078284,14.443172,,,,"CZK 40,000",G,Very good,Brick,Complete,,,,,,Standard,,,,Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 36,000","CZK 4,000",732293,2+kk,9/20/2022,80 m²,Fully furnished,6,1.0,109.24,338.67,210.43,245.14,72.06,262.46,126.24,372.44,234.85,464.61,Prague - Josefov,50.08998,14.41986,,,,"CZK 35,000",E,Very good,Brick,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 6,500",743556,3+kk,11/1/2022,60 m²,Fully furnished,2,,320.66,203.21,270.19,678.54,224.41,241.39,229.46,78.66,603.22,433.75,"Jakutská, Prague - Vršovice",50.07248,14.47525,1.0,,,"CZK 30,000",G,Very good,Brick,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,500","CZK 4,000",742662,2+kk,9/27/2022,51 m²,Partly,2,1.0,116.45,269.18,52.36,1290.5,229.19,1125.44,248.3,695.49,445.01,233.92,Prague - Hlubočepy,50.0277,14.36554,,1.0,1.0,"CZK 30,000",C,New-build,Other,,,1.0,,,Central,,Up to 10 years,,,Personal,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
