Listing ID,Price,Latitude,Longitude,District,Layout,Condition,Floor Space,Fees,Ownership Type,Building Type,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,Heating,PENB,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Refundable security deposit,Design,Total number of floors,Renovation,Age,New building,Front garden,Administration fee,Developer name,Project name,Kód jednotky
540297,"CZK 19,999",50.04304,14.31343,"Toufarova, Prague - Stodůlky",1 bedroom with open-plan kitchen,New build,60 m²,"CZK 2,500",Personal,Brick building,Partially furnished,2,Yes,No,No,No,No,No,No,01. 02. 2022,Central heating,B,258,485,231,799,821,429,778,559,"1,031",582,"CZK 40,000",Premium materials and solutions,Middle floor,,1 to 10 years years,,,,,,
625388,"CZK 16,000",50.093588,14.460226,"Na Střelnici, Prague - Karlín",2 bedroom,Excellent,53 m²,"CZK 1,200",Personal,Brick building,Unfurnished,5,No,No,No,No,No,No,No,01. 02. 2022,Electric boiler,G,396,"1,053",145,664,291,527,152,"1,051",577,93,"CZK 25,000",Standard materials and solutions,Top floor,Overall,,,,,,,
536967,"CZK 9,900",50.0433857,14.4559712,"Počátecká, Prague - Michle",1 bedroom,Excellent,35 m²,"CZK 2,000",Personal,Brick building,Unfurnished,-1,No,No,No,No,No,No,No,01. 02. 2022,Gas boiler,G,168,776,471,472,171,230,275,601,688,150,"CZK 13,000",Standard materials and solutions,Ground floor,Interior,over 50 years years,,,,,,
545180,"CZK 19,500",50.1078975,14.3941121,"Jugoslávských partyzánů, Prague - Dejvice",1 bedroom with open-plan kitchen,,65 m²,"CZK 1,500",Personal,Brick building,Furnished,2,Yes,No,No,No,No,No,No,ihned,,C,109,"1,116",78,510,43,384,416,363,533,332,,,,,,,,,,,
699990,"CZK 14,000",50.06076,14.30641,"Plzeňská, Prague - Stodůlky",1 bedroom with open-plan kitchen,Excellent,55 m²,"CZK 3,500",Personal,Prefab concrete building,Partially furnished,2,Yes,No,No,No,No,No,No,01. 02. 2022,,C,375,667,727,708,826,814,815,831,"1,303",669,"CZK 14,000",,,,,,,,,,
699286,"CZK 25,000",50.1045652,14.4789467,"Novákových, Prague - Libeň",2 bedroom,Excellent,88 m²,"CZK 3,000",Personal,Brick building,Partially furnished,1,Yes,No,No,Yes,No,No,No,13. 01. 2022,Gas boiler,G,42,323,150,322,17,275,345,434,186,381,"CZK 50,000",,Middle floor,,,,,,,,
529237,"CZK 15,500",50.0077566,14.4193998,"Pejevové, Prague - Modřany",3 bedroom,Excellent,69 m²,"CZK 5,000",Personal,Prefab concrete building,Partially furnished,1,No,Yes,Yes,No,No,Yes,No,08. 12. 2021,District heating,,433,483,264,307,344,300,322,978,993,451,"CZK 20,000",Standard materials and solutions,,Overall,,,,,,,
699628,"CZK 10,000",50.0318202,14.3932341,"Lumiérů, Prague - Hlubočepy",1 bedroom,Excellent,36 m²,"CZK 5,400",Cooperative,Brick building,Furnished,2,No,No,No,No,Yes,No,No,01. 02. 2022,District heating,G,90,"1,440",755,"1,348",208,"1,406",101,,,,"CZK 15,000",,,,,,,,,,
699258,"CZK 12,500",50.0628447,14.4477943,"U Křížku, Prague - Nusle",1 bedroom with open-plan kitchen,Excellent,45 m²,"CZK 2,800",Personal,Brick building,Furnished,2,No,No,No,No,No,Yes,No,13. 01. 2022,,G,250,790,290,506,266,541,691,577,848,634,"CZK 20,000",,,,,,,,,,
699953,"CZK 13,500",50.05513,14.4865,"Záběhlická, Prague - Záběhlice",1 bedroom with open-plan kitchen,Good,64 m²,"CZK 3,000",Personal,Brick building,Furnished,1,No,No,No,No,No,No,No,24. 01. 2022,,C,172,"1,305",153,"1,274",325,778,735,"1,091",229,365,"CZK 27,000",,,,,,,,,,
553305,"CZK 15,000",50.068802,14.4651121,Prague - Vršovice,Studio,New build,43 m²,"CZK 2,650",Personal,Low-energy building,Furnished,2,No,Yes,No,No,No,No,No,25. 03. 2022,District heating,B,124,442,376,118,356,695,178,473,593,506,"CZK 19,000",Premium materials and solutions,Middle floor,,1 to 10 years years,Yes,100 m²,,,,
223862,"CZK 10,990",50.0586145,14.2829816,"Tulešická, Prague - Zličín",Studio,New build,27 m²,"CZK 2,500",Personal,Brick building,Partially furnished,1,No,Yes,No,No,No,Yes,No,24. 01. 2022,District heating,,344,843,834,763,800,888,234,"1,110",109,,"CZK 16,000",,Ground floor,,1 to 10 years years,,25 m²,,,,
699941,"CZK 18,000",50.04039,14.43893,"Antala Staška, Prague - Krč",1 bedroom with open-plan kitchen,New build,52 m²,"CZK 4,873",Personal,Other,Partially furnished,11,No,No,Yes,Yes,No,Yes,No,18. 01. 2022,,G,60,530,91,78,50,397,766,318,684,281,"CZK 36,000",,,,,,,,,,
620672,"CZK 16,000",50.065369,14.5102,"Královická, Prague - Strašnice",2 bedroom,Excellent,70 m²,"CZK 3,500",Personal,Brick building,Furnished,3,No,No,No,No,No,Yes,No,01. 03. 2022,District heating,G,435,432,"1,197",231,423,321,360,597,289,,"CZK 24,000",Premium materials and solutions,,,,,,,,,
699917,"CZK 14,800",50.10681,14.44864,"Poupětova, Prague - Holešovice",1 bedroom,Excellent,42 m²,"CZK 1,200",Personal,Brick building,Unfurnished,6,No,Yes,No,No,No,No,No,18. 01. 2022,,D,235,487,69,299,155,303,302,761,400,361,"CZK 16,000",,,,,,,,,,
688565,"CZK 21,000",50.0862173,14.5035851,"Prorektorská, Prague - Malešice",2 bedroom with open-plan kitchen,Excellent,65 m²,"CZK 4,000",Personal,Brick building,Furnished,1,No,Yes,Yes,No,Yes,Yes,No,01. 12. 2021,,G,239,690,719,790,437,895,654,461,726,404,"CZK 20,000",,,,,,,,,,
619946,"CZK 13,000",50.053864,14.4400126,Prague - Nusle,1 bedroom with open-plan kitchen,Excellent,54 m²,"CZK 1,500",Personal,Brick building,,,No,No,No,No,No,No,No,01. 02. 2022,,,136,"1,002",945,937,"1,103","1,010","1,161","1,194",949,"1,187","CZK 20,000",,,,,,,,,,
306444,"CZK 10,500",50.040397,14.5678974,"Hornoměcholupská, Prague - Horní Měcholupy",Studio,,34 m²,"CZK 3,000",Personal,Brick building,Furnished,4,Yes,No,No,No,No,Yes,No,01. 02. 2022,,,196,841,448,653,522,356,495,513,"1,296",405,"CZK 13,500",Standard materials and solutions,,,1 to 10 years years,,,,,,
699887,"CZK 13,000",50.09159,14.47407,"Koněvova, Prague - Žižkov",1 bedroom,Excellent,47 m²,"CZK 3,000",Personal,Brick building,Partially furnished,2,No,No,No,No,No,No,No,01. 02. 2022,,B,65,"1,233",38,96,186,153,162,385,195,258,"CZK 25,000",,,,,,,,,,
257664,"CZK 9,500",50.0898148,14.3427368,Prague - Veleslavín,Small studio,,21 m²,"CZK 2,500",Cooperative,Brick building,Partially furnished,,No,No,No,No,No,No,No,18. 01. 2022,District heating,,144,538,103,201,182,257,210,74,869,201,"CZK 15,000",,Ground floor,,,,,,,,
699885,"CZK 18,500",50.06634,14.42854,"Sekaninova, Prague - Nusle",2 bedroom,Excellent,53 m²,"CZK 3,000",Personal,Brick building,Partially furnished,4,Yes,No,No,No,No,Yes,No,01. 02. 2022,,G,273,888,203,554,315,325,609,642,279,176,"CZK 37,000",,,,,,,,,,
699212,"CZK 21,000",50.04336,14.39668,"Na Žvahově, Prague - Hlubočepy",3 bedroom,Excellent,84 m²,"CZK 3,500",Cooperative,Brick building,Partially furnished,1,No,Yes,No,Yes,Yes,No,Yes,01. 02. 2022,Gas boiler,G,359,612,660,926,713,818,674,,,,"CZK 30,000",Standard materials and solutions,Middle floor,Exterior,30 to 50 years years,,,,,,
699209,"CZK 17,000",50.0702,14.67902,"Žiželická, Prague - Újezd nad Lesy",2 bedroom with open-plan kitchen,Excellent,63 m²,"CZK 4,000",Personal,Brick building,Partially furnished,4,Yes,No,No,No,No,No,No,01. 02. 2022,,B,435,206,494,205,389,49,,,,,"CZK 25,000",,,,,,,,,,
699204,"CZK 16,000",50.00954,14.45242,"Pavlíkova, Prague - Kamýk",3 bedroom,Good,74 m²,"CZK 3,000",Cooperative,Prefab concrete building,Unfurnished,8,No,No,No,No,No,Yes,No,12. 01. 2022,,C,262,925,177,515,"1,096",510,"1,187",555,98,,"CZK 32,000",,,,,,,,,,
699852,"CZK 15,500",50.10361,14.50819,"Kabešova, Prague - Vysočany",1 bedroom with open-plan kitchen,Excellent,54 m²,"CZK 3,900",Personal,Brick building,Furnished,1,No,No,No,Yes,No,Yes,No,01. 03. 2022,,A,522,210,"1,300",794,"1,124","1,437","1,160",230,,,"CZK 31,000",,,,,,,,,,
699854,"CZK 9,500",50.09229,14.48014,"Koněvova, Prague - Žižkov",Studio,Excellent,44 m²,CZK 800,Personal,Brick building,Partially furnished,5,No,Yes,No,No,No,No,No,01. 02. 2022,,G,94,825,43,388,14,447,314,269,382,310,"CZK 9,500",,,,,,,,,,
696356,"CZK 22,000",50.07975,14.41832,"Opatovická, Prague - Nové Město",1 bedroom with open-plan kitchen,Excellent,65 m²,"CZK 4,000",Personal,Brick building,Furnished,2,No,No,No,No,No,No,No,01. 02. 2022,,G,230,595,135,286,20,310,120,331,190,615,"CZK 25,000",,,,,,,,,,
524310,"CZK 16,000",50.0684511,14.4165468,"Na Výtoni, Prague - Nové Město",2 bedroom,,60 m²,CZK 600,Personal,Brick building,Partially furnished,4,No,No,No,No,No,No,No,01. 01. 2022,,,187,933,100,382,49,315,235,274,283,69,"CZK 16,000",,,,,,,,,,
