Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Balcony,Lift,Terrace,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,EPC,Condition,Building type,Cellar,Domácí mazlíčci vítáni,Parking,Ownership,Reconstruction,Age,Designe,Enclosed balcony,Heating,New-build,Garage,Administrative fee,Plot type
"CZK 18,000","CZK 2,500",730611,2+kk,9/1/2022,487 m²,Fully furnished,2,,,,432.47,869.51,516.98,547.07,76.89,490.6,587.46,571.61,689.8,392.87,Prague - Stodůlky,50.04872,14.32451,"CZK 15,000",G,Very good,Prefab concrete,1.0,,,,,,,,,,,,
"CZK 21,000","CZK 6,000",730609,3+kk,9/1/2022,63 m²,Partly,2,,,,261.41,912.52,281.87,426.36,218.4,429.59,471.08,561.14,311.81,403.98,Prague - Nusle,50.059,14.43643,"CZK 50,000",G,Very good,Brick,1.0,,,,,,,,,,,,
"CZK 18,000","CZK 5,500",186131,2+kk,8/17/2022,55 m²,Unfurnished,2,,,,195.19,877.98,502.29,700.39,241.47,555.71,968.09,689.81,1187.43,292.12,Prague - Strašnice,50.079646,14.5076921,"CZK 24,000",,Very good,Brick,,,,Personal,,Up to 10 years,Standard,,Central,,,,
"CZK 3,000","CZK 2,500",519288,3+kk,9/1/2022,104 m²,Partly,1,,1.0,,96.33,542.63,85.99,322.57,25.69,320.91,135.51,230.39,466.15,198.39,"Kodaňská, Prague - Vršovice",50.0706748,14.4587171,"CZK 3,000",,Very good,Brick,1.0,,,Personal,Complete,Up to 10 years,Standard,,Gas boiler,,,,
"CZK 12,800","CZK 2,297",448060,Studio,8/21/2022,31 m²,Partly,4,1.0,1.0,1.0,777.75,1515.39,1436.1,2118.41,297.18,1411.22,1521.23,1349.24,501.91,402.89,"Kadečkové, Prague - Letňany",50.1425035,14.5253098,"CZK 12,800",A,New-build,Brick,1.0,,,Personal,,Up to 10 years,Standard,,,1.0,,,
"CZK 28,000","CZK 4,826",730307,3+kk,10/1/2022,91 m²,Partly,5,1.0,1.0,1.0,146.4,1732.33,705.79,1697.51,857.78,1365.7,1665.15,1342.58,942.96,164.01,Prague - Stodůlky,50.0587,14.32951,"CZK 56,000",G,Very good,Brick,1.0,,1.0,,,,,,,,1.0,,
"CZK 12,000","CZK 3,500",462357,Studio,9/1/2022,30 m²,Fully furnished,1,,1.0,,284.43,507.29,365.12,812.22,599.34,727.47,422.24,502.02,543.1,195.13,"Padovská, Prague - Horní Měcholupy",50.0426908,14.550883,"CZK 14,998",,,Brick,1.0,,,Personal,,,,,,,1.0,,
"CZK 17,500","CZK 4,500",177188,2+kk,10/1/2022,50 m²,Fully furnished,4,1.0,1.0,,129.15,496.6,548.8,535.24,652.16,641.56,642.27,943.64,1359.31,423.04,Prague - Stodůlky,50.0619404,14.3107778,"CZK 22,000",,,Brick,,,1.0,Personal,,Up to 10 years,,,Electric boiler,1.0,,,
"CZK 8,000","CZK 2,500",730602,Small studio,8/20/2022,21 m²,Partly,2,,1.0,,21.66,563.57,388.46,96.14,90.12,213.81,275.66,777.19,740.71,286.45,Prague - Smíchov,50.07176,14.4021,"CZK 10,000",G,Good,Brick,,,,,,Over 50 years,,,Electric boiler,,,,
"CZK 14,900","CZK 3,300",570282,Studio,10/1/2022,33 m²,Fully furnished,2,1.0,1.0,,217.82,1579.87,778.68,898.42,525.92,766.94,621.01,720.34,2166.54,559.12,"Štverákova, Prague - Horní Počernice",50.1118599,14.6268181,"CZK 30,000",B,,Brick,,,,Personal,,,,,,1.0,,,
"CZK 24,500","CZK 3,900",647743,2+kk,8/23/2022,52 m²,Fully furnished,6,,1.0,1.0,321.74,272.42,32.18,227.85,42.93,69.06,244.65,812.35,163.33,572.38,"Opletalova, Prague - Nové Město",50.0814214,14.4299039,"CZK 28,400",D,Very good,Brick,,,1.0,Personal,Complete,,Luxurious,,Central,,,,
"CZK 9,500","CZK 3,000",164266,Studio,8/31/2022,33 m²,Unfurnished,2,1.0,,,306.66,1179.67,410.22,1895.33,122.95,1226.13,779.0,1363.02,1258.88,88.64,"Jordánská, Prague - Kyje",50.1100749251,14.560223236,"CZK 12,500",A,Very good,Brick,1.0,,1.0,Personal,,Up to 10 years,,,,1.0,1.0,,
"CZK 14,900","CZK 4,800",305093,2+kk,10/3/2022,48 m²,Fully furnished,2,,,,96.06,765.97,227.0,244.45,116.36,398.12,490.03,484.99,430.44,337.94,"Jeseniova, Prague - Žižkov",50.0878963,14.4653059,"CZK 39,300",,,Brick,,,,Personal,,,,,,,,,
"CZK 29,500","CZK 6,000",730596,3+1,8/23/2022,69 m²,Unfurnished,6,1.0,1.0,,251.15,665.44,128.98,173.17,28.33,148.87,349.95,431.04,163.8,540.76,Prague - Holešovice,50.10039,14.43109,"CZK 29,500",G,Very good,Brick,1.0,,,,,,,1.0,,,,,
"CZK 18,000","CZK 4,124",730266,2+kk,10/1/2022,54 m²,Partly,5,,1.0,1.0,175.3,564.49,102.46,100.04,144.3,390.19,592.06,397.3,382.76,510.05,Prague - Smíchov,50.07141,14.40787,"CZK 18,000",G,Good,Brick,,,,,,,Standard,,,,,,
"CZK 13,000",CZK 0,729911,Studio,9/1/2022,36 m²,Fully furnished,,,,,323.42,1575.2,1109.44,1343.97,1257.51,1799.06,1288.39,1403.21,499.67,448.07,Prague - Hloubětín,50.09394,14.52976,"CZK 13,000",C,Good,Brick,,,,,,,,,,,,,
"CZK 18,500","CZK 3,500",730591,2+kk,8/20/2022,42 m²,Partly,11,,1.0,,225.25,509.23,210.61,197.57,313.05,374.5,333.7,365.29,434.6,205.29,Prague - Háje,50.0292,14.53153,"CZK 37,000",A,Very good,Prefab concrete,1.0,,,,,,,,,,,,
"CZK 20,000","CZK 2,500",577284,2+kk,10/23/2022,62 m²,Partly,1,,1.0,1.0,33.11,987.61,363.88,969.16,628.75,914.45,908.02,958.36,839.36,322.99,"Saarinenova, Prague - Hloubětín",50.1067841,14.5284169,"CZK 22,000",,New-build,Low-energy,,,,Cooperative,,Up to 10 years,Luxurious,,Distance,1.0,,,
"CZK 30,375","CZK 10,125",730589,2 bedroom,9/7/2022,77 m²,Fully furnished,1,,,,362.98,762.3,103.79,363.25,76.62,226.39,253.28,848.57,276.91,306.73,"Březinova, Prague - Karlín",50.0930254,14.4565404,,,,,,,,,,,,,,,,,
"CZK 31,500","CZK 10,500",724600,2+kk,9/5/2022,56 m²,Fully furnished,4,,,,91.98,204.34,98.75,50.9,42.55,154.76,196.57,433.55,409.29,205.78,"náměstí Bratří Synků, Prague - Nusle",50.0640124,14.439955,,,,,,,,,,,,,,,,,
"CZK 26,925","CZK 8,975",730588,Studio,9/23/2022,30 m²,Fully furnished,2,,1.0,,210.86,390.29,319.5,985.86,301.65,338.01,858.33,290.45,385.77,539.9,"Strakonická, Prague - Smíchov",50.0643299,14.4102127,,,,,,,,,,,,,,,,,
"CZK 9,300","CZK 4,500",729762,Studio,8/20/2022,26 m²,Partly,2,1.0,1.0,,114.97,208.62,396.31,1615.36,9.96,1381.57,274.93,170.26,414.89,259.12,Prague - Střešovice,50.08912,14.38529,"CZK 15,000",G,Very good,Brick,,,1.0,,,,,,,,,,
"CZK 21,000","CZK 1,500",697671,2+kk,8/31/2022,64 m²,Partly,,,,,171.69,1015.59,407.1,797.48,264.17,765.75,520.57,495.17,663.79,270.66,"Pod Lázní, Prague - Nusle",50.0586,14.44228,"CZK 21,000",B,Very good,Brick,,,1.0,Personal,Complete,Up to 10 years,Standard,,Gas boiler,1.0,,,
"CZK 12,000","CZK 3,000",275844,1 bedroom,9/1/2022,35 m²,Partly,1,,,,325.63,647.92,361.45,532.99,389.75,462.14,521.63,491.27,1145.53,208.4,"Zachova, Prague - Krč",50.0395754,14.4450065,"CZK 20,000",,Very good,Brick,,,,Personal,Interior,Up to 10 years,Standard,,Gas boiler,,,,
"CZK 14,500",CZK 0,727859,Studio,8/1/2022,42 m²,Fully furnished,1,,1.0,,406.25,992.01,179.15,816.42,163.67,350.4,524.05,477.87,585.78,346.29,Prague - Strašnice,50.07006,14.49794,"CZK 14,500",G,Very good,Prefab concrete,,,,Personal,,,,1.0,,,,,
"CZK 20,000","CZK 3,500",730581,Studio,8/20/2022,30 m²,Fully furnished,3,1.0,,1.0,249.44,775.46,296.54,454.56,346.44,471.4,754.24,623.73,388.52,189.67,Prague - Strašnice,50.07918,14.48536,"CZK 47,000",C,New-build,Brick,,,,,Complete,,Luxurious,,Central,1.0,,,
"CZK 18,000","CZK 4,950",416776,3+kk,9/1/2022,65 m²,Partly,6,1.0,,,265.87,1107.74,271.42,1167.73,433.23,230.71,123.43,710.85,1212.58,94.84,"Tererova, Prague - Chodov",50.0240198,14.5211528,"CZK 25,000",,,Prefab concrete,,,,Personal,Complete,,Standard,,Central,,,,
"CZK 16,200","CZK 3,800",686230,2+kk,10/1/2022,43 m²,Fully furnished,5,1.0,1.0,,443.03,2205.5,1833.24,2208.76,443.04,2061.8,1256.25,2082.8,407.15,1143.0,"Šífařská, Prague - Hodkovičky",50.0204964,14.4029624,"CZK 20,000",B,New-build,Brick,1.0,,,Personal,,,,,,,,,
"CZK 22,500","CZK 5,000",683548,2+kk,10/1/2022,68 m²,Partly,4,1.0,1.0,1.0,231.82,688.19,238.77,396.79,288.67,346.25,666.97,484.38,370.9,167.66,"Janýrova, Prague - Strašnice",50.0792694,14.4866147,"CZK 45,000",D,Very good,Brick,1.0,,1.0,Personal,,,,,Distance,,1.0,,
"CZK 6,800",CZK 500,230685,Studio,9/1/2022,11 m²,Partly,-1,,1.0,,249.54,175.4,287.73,263.55,169.79,370.78,458.32,358.29,820.31,231.69,Prague - Košíře,50.069355,14.3742657,"CZK 8,000",,,Brick,,,,Personal,Interior,Up to 10 years,Standard,,Other,,,,
"CZK 12,250","CZK 2,615",485661,Studio,9/1/2022,50 m²,Partly,,,,,227.37,259.16,190.25,329.28,123.0,273.52,789.96,952.36,1293.57,401.17,"Hnězdenská, Prague - Troja",50.1263568,14.4202859,"CZK 20,000",C,Very good,Prefab concrete,,,,Personal,Interior,10 to 30 years,,,Distance,,,,
"CZK 28,800","CZK 5,800",566375,2 bedroom,9/1/2022,65 m²,Fully furnished,1,1.0,1.0,,124.79,451.96,157.36,293.51,128.12,183.56,213.19,293.47,135.81,471.93,"Mánesova, Prague - Vinohrady",50.0779063,14.4417343,"CZK 45,000",G,,Brick,,,,Personal,,,,,Gas boiler,,,,
"CZK 25,185","CZK 8,395",727016,2+kk,9/21/2022,48 m²,Fully furnished,2,,1.0,,135.11,912.46,214.19,950.58,205.94,453.63,610.43,416.59,742.03,542.67,"Na Neklance, Prague - Smíchov",50.0605987,14.3995526,,,,,,,,,,,,,,,,,
"CZK 34,650","CZK 11,550",726077,2 bedroom,9/15/2022,100 m²,Fully furnished,3,,1.0,,47.36,89.7,50.91,353.17,50.36,559.15,144.5,503.29,323.37,346.2,"Plaská, Prague - Malá Strana",50.0806597,14.4049697,,,,,,,,,,,,,,,,,
"CZK 46,530","CZK 15,510",726063,2 bedroom,9/8/2022,48 m²,Fully furnished,2,,,,158.42,248.82,154.82,246.13,112.68,264.3,390.21,408.3,154.53,114.55,"Řásnovka, Prague - Staré Město",50.0918754,14.4250902,,,,,,,,,,,,,,,,,
"CZK 63,750","CZK 21,250",729471,3+1,10/10/2022,120 m²,Fully furnished,3,,1.0,,73.01,281.28,58.33,478.54,20.37,379.07,102.37,138.49,668.56,481.36,"Francouzská, Prague - Vinohrady",50.0739894,14.440101,,,,,,,,,,,,,,,,,
"CZK 63,413","CZK 21,137",730189,3+kk,10/16/2022,62 m²,Fully furnished,3,,1.0,,2.22,191.43,20.53,48.07,1.19,48.35,128.16,305.9,208.92,259.31,"Dlouhá, Prague - Staré Město",50.0907943,14.427063,,,,,,,,,,,,,,,,,
"CZK 43,500","CZK 14,500",730187,2 bedroom,10/16/2022,82 m²,Fully furnished,3,,1.0,,153.03,376.72,146.99,646.6,45.07,502.75,147.12,62.23,673.09,485.89,"Jana Masaryka, Prague - Vinohrady",50.0723321,14.4399493,,,,,,,,,,,,,,,,,
"CZK 18,000","CZK 6,000",730186,Studio,10/16/2022,21 m²,Fully furnished,5,,1.0,,343.73,639.29,118.56,534.69,89.23,275.1,341.07,136.6,194.25,439.23,"Polská, Prague - Vinohrady",50.0783707,14.4448312,,,,,,,,,,,,,,,,,
"CZK 56,250","CZK 18,750",730578,2+kk,10/19/2022,47 m²,Fully furnished,3,,1.0,,145.3,409.63,254.35,292.12,59.28,309.45,136.5,419.43,177.03,511.6,"Elišky Krásnohorské, Prague - Josefov",50.0906304,14.4198248,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 3,300",730577,Studio,8/31/2022,37 m²,Unfurnished,,,,1.0,104.02,730.89,370.9,1062.59,199.68,739.54,425.64,271.77,238.27,354.71,Prague - Smíchov,50.06514,14.39497,"CZK 30,000",C,Good,Brick,,,,,,,,,,,,,
"CZK 8,000","CZK 1,500",666742,Small studio,8/22/2022,14 m²,Fully furnished,1,,,,63.56,2382.3,502.13,2085.54,453.16,1020.53,1623.0,348.67,951.91,676.91,"Bělohorská, Prague - Břevnov",50.07573,14.33054,CZK 0,A,Good,Brick,,,1.0,Personal,,10 to 30 years,Standard,,Central,,,,
"CZK 8,000","CZK 1,500",729860,Small studio,8/22/2022,14 m²,Fully furnished,3,,,,63.56,2382.3,502.13,2085.54,453.16,1020.53,1623.0,348.67,951.91,676.91,Prague - Břevnov,50.07573,14.33054,CZK 0,G,New-build,Brick,,1.0,,,,Up to 10 years,Standard,,,,,,
"CZK 33,750","CZK 11,250",726019,2+kk,8/22/2022,75 m²,Fully furnished,6,1.0,1.0,1.0,163.79,319.88,110.55,226.38,103.86,407.78,227.16,243.22,785.75,360.1,"Na Zbořenci, Prague - Nové Město",50.0769346,14.4169603,,,,,,,,,,,,,,,,,
