Listing ID,Price,Latitude,Longitude,District,Layout,Condition,Floor Space,Fees,Refundable security deposit,Ownership Type,Building Type,New building,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,Age,Design,Heating,Total number of floors,Front garden,PENB,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Renovation,Kindergarten,Sports field,Playground,Developer name,Project name,Kód jednotky,Administration fee
167552,"CZK 24,000",50.0759123,14.4066919,"Kořenského, Prague - Smíchov",3 bedroom,Good,108 m²,"CZK 1,200","CZK 24,000",Personal,Brick building,,Partially furnished,3,No,No,No,No,No,No,No,01. 01. 2022,,,Gas boiler,Middle floor,,C,96,85,237,197,70,233,22,Interior,"1,032",876,408,,,,
695628,"CZK 13,000",50.06198,14.44768,"V Horkách, Prague - Nusle",1 bedroom with open-plan kitchen,Excellent,52 m²,"CZK 3,100","CZK 26,000",Personal,Brick building,,Unfurnished,2,No,No,No,No,No,No,No,01. 01. 2022,,,,,,E,124,814,160,517,139,452,567,,485,721,542,,,,
301302,"CZK 7,900",50.0377049,14.5045503,Prague - Chodov,1 bedroom,,32 m²,"CZK 3,000","CZK 15,000",Personal,Prefab concrete building,,Partially furnished,1,No,No,No,No,No,No,No,,,,,,,,133,654,293,"1,473",129,402,223,,237,135,204,,,,
695614,"CZK 13,490",50.047595,14.49378444444,"Choceradská, Prague - Záběhlice",2 bedroom,Good,55 m²,,"CZK 16,857",Personal,Brick building,,Unfurnished,5,No,No,Yes,No,No,Yes,No,,,,,,,D,239,548,118,490,515,412,794,,"1,196",601,,,,,"CZK 16,857

                                
                                
                
i"
695439,"CZK 14,000",50.01627,14.62809,"Bazalková, Prague - Kolovraty",Studio,New build,44 m²,"CZK 2,749","CZK 28,000",Personal,Brick building,,Furnished,1,Yes,No,Yes,No,Yes,No,No,10. 12. 2021,,,,,,G,444,505,930,863,607,901,526,,"1,071",157,,,,,
543722,"CZK 11,500",50.0672304,14.3671213,"Musílkova, Prague - Košíře",1 bedroom,,38 m²,"CZK 1,500","CZK 20,000",Personal,Brick building,,Partially furnished,1,No,No,No,No,No,No,No,01. 01. 2022,,,Gas boiler,,,,247,843,320,569,405,462,305,Interior,799,171,511,,,,
695612,"CZK 12,990",50.05661972222,14.50325333333,"Jabloňová, Prague - Záběhlice",2 bedroom,Good,60 m²,,"CZK 16,914",Personal,Brick building,,Furnished,4,No,No,No,No,No,No,No,,,,,,,G,112,159,472,655,251,495,551,,521,692,131,,,,"CZK 16,914

                                
                                
                
i"
659359,"CZK 11,500",49.96561,14.3785942,"K Výtopně, Prague - Zbraslav",1 bedroom with open-plan kitchen,Excellent,43 m²,"CZK 1,500","CZK 23,000",Cooperative,Prefab concrete building,,Partially furnished,3,No,No,Yes,No,Yes,No,No,01. 01. 2022,,,District heating,,,G,378,416,402,302,994,497,183,,,,,,,,
326211,"CZK 11,900",50.0214488,14.4665326,"Velké Kunratické, Prague - Kunratice",Studio,Excellent,48 m²,"CZK 2,600","CZK 11,900",Personal,Brick building,,Partially furnished,1,No,No,No,No,No,No,No,01. 01. 2022,,Standard materials and solutions,Central heating,Raised ground floor,,C,329,"1,285","1,162",131,442,702,160,,,,,,,,
526598,"CZK 9,000",50.1039246,14.5656797,"Generála Janouška, Prague - Černý Most",Studio,,25 m²,"CZK 2,000","CZK 11,000",Personal,Prefab concrete building,,Partially furnished,2,No,No,No,No,No,No,No,01. 01. 1970,,,,,,,219,678,213,"1,213",860,597,379,,72,"1,076",235,,,,
489634,"CZK 18,000",50.0683911,14.4347557,"Bělehradská, Prague - Vinohrady",3 bedroom,Excellent,84 m²,"CZK 1,000","CZK 18,000",Cooperative,Brick building,,Partially furnished,4,Yes,No,No,No,No,Yes,No,ihned,,,Gas boiler,,,,33,607,28,627,97,681,562,,529,359,446,,,,
498946,"CZK 18,000",50.0932595,14.4574889,"Lyčkovo náměstí, Prague - Karlín",1 bedroom with open-plan kitchen,Excellent,59 m²,CZK 645,"CZK 37,300",Personal,Brick building,,Partially furnished,2,No,No,No,No,Yes,No,No,05. 01. 2022,,,Gas boiler,,,,254,835,180,436,124,299,66,,"1,356",350,193,,,,
645185,"CZK 25,000",50.069714,14.371731,"U Kavalírky, Prague - Košíře",4 bedroom,Excellent,100 m²,CZK 400,,Personal,Brick building,,Partially furnished,1,No,No,No,No,No,No,No,01. 02. 2022,,,,,,B,47,329,86,61,153,168,408,,"1,042",743,77,,,,
691112,"CZK 18,000",50.07372,14.44571,"Chodská, Prague - Vinohrady",2 bedroom,Excellent,54 m²,"CZK 3,000","CZK 21,000",Personal,Brick building,,Furnished,2,No,No,No,No,Yes,No,No,08. 11. 2021,,,,,,D,321,287,274,900,116,557,466,,437,658,412,,,,
695554,"CZK 9,500",50.08658,14.3754,"Nad Kajetánkou, Prague - Břevnov",1 bedroom with open-plan kitchen,Excellent,47 m²,CZK 650,"CZK 19,000",Personal,Brick building,,Unfurnished,5,No,No,No,No,No,Yes,No,08. 12. 2021,,,,,,G,218,932,396,628,330,330,225,,152,504,285,,,,
694799,"CZK 12,990",50.10092305555,14.44716444444,"Osadní, Prague - Holešovice",1 bedroom with open-plan kitchen,Good,51 m²,,"CZK 15,956",Personal,Brick building,,Unfurnished,4,No,No,No,No,No,Yes,No,,,,,,,G,252,219,143,409,133,140,152,,304,575,98,,,,"CZK 15,956

                                
                                
                
i"
694794,"CZK 13,990",50.07192222222,14.47158388888,"Bělocerkevská, Prague - Vršovice",2 bedroom,Excellent,49 m²,,"CZK 18,429",Personal,Brick building,,Furnished,4,No,No,Yes,No,No,Yes,No,,,,,,,G,121,508,132,379,334,15,487,,364,621,248,,,,"CZK 18,429

                                
                                
                
i"
693952,"CZK 12,990",50.09086083333,14.48567277777,"Pod lipami, Prague - Žižkov",1 bedroom with open-plan kitchen,Good,47 m²,,"CZK 16,274",Personal,Prefab concrete building,,Partially furnished,2,Yes,No,Yes,No,No,Yes,No,,,,,,,G,288,530,272,297,254,343,163,,315,340,287,,,,"CZK 16,274

                                
                                
                
i"
