Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Age,Designe,Condition,Ownership,EPC,Heating,New-build,Reconstruction,Terrace,Cellar,Balcony,Parking,Garage,Domácí mazlíčci vítáni,Enclosed balcony,Administrative fee,Plot space,Plot type
"CZK 39,900","CZK 7,900",677432,2+kk,9/29/2022,96 m²,Fully furnished,3,1.0,166.67,762.32,499.85,585.69,59.37,484.49,448.28,585.57,856.34,214.37,"Kobrova, Prague - Smíchov",50.07381,14.39677,"CZK 60,000",Low-energy,,,New-build,Personal,A,,,,,1.0,1.0,1.0,1.0,,,,,
"CZK 25,000","CZK 8,000",488207,3+kk,10/1/2022,68 m²,Partly,,,136.58,210.07,741.46,5420.28,333.42,723.25,620.46,489.5,285.8,101.34,"Velkoosecká, Prague - Vinoř",50.1438182,14.576116,"CZK 50,000",Brick,10 to 30 years,Standard,Very good,Personal,D,Gas boiler,,,1.0,,,1.0,1.0,,,,,
"CZK 2,000",CZK 0,369211,Other,8/19/2022,9 m²,Unfurnished,1,,204.31,206.71,126.28,1523.05,151.11,979.08,947.47,574.14,754.43,155.95,"Svitákova, Prague - Stodůlky",50.0472687,14.3039981,CZK 0,Prefab concrete,,,,Personal,,,,,,,,1.0,1.0,,,,,
"CZK 16,000","CZK 4,500",729781,2 bedroom,9/30/2022,58 m²,Partly,2,,110.54,815.17,478.87,513.94,156.65,496.26,497.49,582.69,1174.39,298.25,Prague - Břevnov,50.08736,14.3389,"CZK 20,500",Brick,,,Very good,,G,,,,,,,1.0,,,,,,
"CZK 37,000","CZK 7,500",730479,3+1,8/19/2022,120 m²,Partly,6,1.0,257.07,413.9,172.69,369.66,65.95,126.45,206.73,296.92,511.52,310.58,Prague - Nové Město,50.07662,14.42275,"CZK 78,000",Brick,,,Very good,,G,,,,1.0,,,,,,,,,
"CZK 44,000","CZK 6,000",358804,4+kk,9/1/2022,130 m²,Fully furnished,2,,332.93,544.63,139.18,267.34,39.05,305.02,264.26,587.07,297.42,107.97,"Betlémské náměstí, Prague - Staré Město",50.0840811,14.4176178,CZK 2,Brick,,,,Personal,,,,Complete,,,1.0,,1.0,,,,,
"CZK 16,990","CZK 5,013",730413,3+1,9/16/2022,67 m²,Partly,8,1.0,142.33,1028.73,157.64,1021.39,379.02,436.55,471.91,701.13,557.49,431.47,"Olbramovická, Prague - Kamýk",50.01687861111,14.43642138888,"CZK 22,003",Prefab concrete,,,Very good,Personal,G,,,,,1.0,,,,,1.0,"CZK 22,003",,
"CZK 30,000","CZK 5,000",413976,4+kk,10/1/2022,111 m²,Partly,2,1.0,239.09,979.8,527.41,944.98,440.24,499.97,912.62,449.03,393.93,401.17,"Melodická, Prague - Stodůlky",50.0515016,14.3302032,"CZK 36,000",Brick,,,,Personal,C,Central,1.0,,1.0,,1.0,,1.0,,,,,
"CZK 23,000","CZK 2,000",510077,3+1,9/1/2022,74 m²,Partly,3,,88.58,653.66,405.19,613.73,454.33,427.44,306.07,248.82,1240.24,316.76,"Novodvorská, Prague - Braník",50.027717,14.4287618,"CZK 44,000",Brick,,Standard,,Personal,,Central,,Complete,,1.0,,,,,,,,
"CZK 10,500","CZK 2,000",597400,Small studio,9/1/2022,22 m²,Unfurnished,1,,95.04,732.43,109.54,315.94,102.2,56.39,560.57,736.83,1049.15,353.35,"Trojská, Prague - Kobylisy",50.121955,14.4518,"CZK 13,500",Brick,Up to 10 years,Standard,Good,Personal,G,Other,,Complete,,,,,,,,,,
"CZK 38,000","CZK 4,000",730311,3+1,8/22/2022,135 m²,Unfurnished,1,,245.95,829.21,271.92,437.76,294.35,431.58,604.69,77.33,429.89,205.19,Prague - Vinohrady,50.08084,14.44272,"CZK 60,000",Brick,,,Very good,,C,,,,,,,,,,,,,
"CZK 22,000","CZK 5,500",531774,2+kk,8/1/2022,57 m²,Fully furnished,2,,125.6,843.19,329.07,492.47,121.62,345.28,400.13,325.73,977.92,292.95,"Trmická, Prague - Prosek",50.1180113,14.4964518,"CZK 44,000",Brick,,,Good,Personal,,,,,1.0,,,,,,,,,
"CZK 16,500","CZK 4,500",443036,2+kk,10/1/2022,54 m²,Unfurnished,2,1.0,366.55,1891.02,174.93,1565.56,1164.21,652.38,915.51,1300.32,1003.83,7.27,"Pod Harfou, Prague - Vysočany",50.1033467,14.5114565,"CZK 20,000",Brick,10 to 30 years,Standard,,Personal,C,,,Interior,,,1.0,1.0,1.0,,,,,
"CZK 35,000","CZK 5,000",729675,2 bedroom,9/1/2022,52 m²,Fully furnished,3,,200.51,407.37,72.96,275.48,12.97,109.41,427.03,435.74,261.27,352.53,Prague - Karlín,50.09179,14.44168,"CZK 40,000",Brick,,,Very good,,G,,,,,,,,,,1.0,,,
"CZK 13,490","CZK 2,245",730281,Studio,9/16/2022,32 m²,Unfurnished,4,1.0,94.95,1132.45,103.67,538.53,105.16,438.79,18.24,373.78,179.33,116.36,"Kovářská, Prague - Libeň",50.10573416666,14.49143999999,"CZK 15,735",Other,,,New-build,Personal,B,,1.0,,,,,,,,,"CZK 15,735",,
"CZK 7,880",CZK 0,727583,4+kk,7/27/2022,75 m²,Partly,1,,420.52,1658.05,1076.45,1709.11,538.55,1279.92,1010.73,544.61,894.08,350.84,Prague - Modřany,50.00685,14.43654,"CZK 7,000",Prefab concrete,,,Very good,,C,,,,,1.0,,,,,1.0,,,
"CZK 17,000",CZK 0,646389,2+kk,9/1/2022,45 m²,Partly,3,1.0,229.05,428.91,317.53,743.48,407.24,177.07,644.95,176.06,563.33,55.22,"Heranova, Prague - Stodůlky",50.04552,14.312901,"CZK 25,000",Prefab concrete,,,Very good,Personal,G,,,,,,,,,,,,,
"CZK 14,900","CZK 3,000",657536,Studio,11/1/2022,39 m²,Partly,7,1.0,54.47,1047.39,47.89,203.63,180.78,183.66,351.8,729.1,319.84,105.46,"Kurta Konráda, Prague - Libeň",50.10375,14.48892,"CZK 30,000",Other,Up to 10 years,Luxurious,New-build,Personal,B,Central,,,1.0,1.0,1.0,,,,1.0,,,
"CZK 12,990","CZK 2,312",730236,Studio,9/16/2022,40 m²,Fully furnished,4,,401.67,411.64,243.31,840.09,193.77,176.83,359.85,359.85,318.49,196.9,"Na hroudě, Prague - Strašnice",50.069900512695,14.480400085449,"CZK 15,302",Brick,,,Very good,Personal,D,,,,,,,,,,,"CZK 15,302",,
"CZK 12,990","CZK 2,312",730237,Studio,9/16/2022,40 m²,Fully furnished,4,,401.67,411.64,243.31,840.09,193.77,176.83,359.85,359.85,318.49,196.9,"Na hroudě, Prague - Strašnice",50.069900512695,14.480400085449,"CZK 15,302",Brick,,,Very good,Personal,D,,,,,,,,,,,"CZK 15,302",,
"CZK 13,900","CZK 2,000",730217,Studio,11/1/2022,30 m²,Partly,3,1.0,229.79,293.08,77.08,237.88,34.66,198.17,64.92,281.76,68.07,564.67,Prague - Žižkov,50.08538,14.44998,"CZK 25,000",Other,,,Very good,,C,,,,,,,,,,,,,
"CZK 30,000","CZK 5,000",730208,3+kk,8/17/2022,88 m²,Fully furnished,4,1.0,617.6,1263.84,484.11,2402.58,455.18,2080.47,784.66,1309.64,1735.19,224.38,Prague - Dolní Chabry,50.13929,14.4453,"CZK 50,000",Low-energy,,,New-build,,G,,1.0,,1.0,1.0,,1.0,1.0,,,,,
"CZK 24,000","CZK 3,000",730205,3+1,8/17/2022,76 m²,Partly,1,1.0,395.99,509.43,163.26,504.86,440.33,508.9,453.56,279.74,995.17,176.46,Prague - Hlubočepy,50.03685,14.37189,"CZK 24,000",Prefab concrete,,,Very good,,G,,,,,,1.0,,,,,,,
"CZK 19,500","CZK 4,000",593841,2+kk,9/1/2022,56 m²,Partly,3,1.0,262.67,736.25,283.72,756.23,562.34,942.85,698.71,478.02,754.83,151.91,"Univerzitní, Prague - Malešice",50.086497,14.503346,"CZK 20,000",Brick,Up to 10 years,Standard,New-build,Personal,G,Distance,1.0,,,,1.0,1.0,1.0,,,,,
"CZK 46,000","CZK 10,000",607655,4+1,1/15/2022,145 m²,Fully furnished,1,1.0,311.3,589.1,133.67,266.28,158.68,250.34,458.19,609.91,273.19,516.0,"Krakovská, Prague - Nové Město",50.079114,14.428088,"CZK 92,000",Brick,,,Very good,Personal,G,,,,,,1.0,,,,,,,
"CZK 17,990","CZK 4,649",730097,3+kk,9/16/2022,70 m²,Partly,4,,18.89,637.86,620.35,1804.84,624.01,576.78,115.89,801.14,901.7,732.61,"Vlastina, Prague - Liboc",50.09144722222,14.31673388888,"CZK 22,639",Prefab concrete,,,Very good,Personal,G,,,,,1.0,1.0,,,,,"CZK 22,639",,
"CZK 8,000","CZK 4,000",661029,Small studio,5/3/2021,20 m²,Fully furnished,3,1.0,145.71,232.54,165.62,167.34,301.43,310.99,241.66,363.24,523.55,380.64,"Vladivostocká, Prague - Vršovice",50.068585,14.4713735,"CZK 9,000",Other,,Standard,Very good,,D,Distance,,,,,,,,,,,,
"CZK 28,000","CZK 3,904",729808,4+1,8/14/2022,90 m²,Partly,1,1.0,372.64,553.15,87.51,772.99,216.28,446.53,178.69,794.53,458.59,198.12,Prague - Chodov,50.03011,14.48337,"CZK 28,000",Prefab concrete,,,Good,,G,Central,,,,1.0,,,,1.0,,,,
"CZK 18,500","CZK 3,296",730004,2+kk,11/1/2022,56 m²,Fully furnished,3,1.0,154.0,292.25,263.42,401.63,213.4,265.17,710.68,813.9,917.59,101.49,Prague - Uhříněves,50.02973,14.59703,"CZK 40,000",Brick,,,New-build,,B,,1.0,,,1.0,1.0,,,,,,,
"CZK 18,500","CZK 3,500",568046,2+kk,8/1/2019,50 m²,Partly,2,,115.31,41.79,81.3,214.82,175.84,170.31,293.77,664.87,602.76,201.56,"Vodárenská, Prague - Podolí",50.0585362,14.4205989,"CZK 50,000",Brick,,,,Personal,,,,,,,,,,,,,,
"CZK 15,500","CZK 3,000",660950,Studio,10/1/2022,37 m²,Fully furnished,1,1.0,58.78,415.44,123.63,280.09,0.14,348.3,97.19,129.32,470.2,310.79,"Soukenická, Prague - Nové Město",50.09157,14.43123,"CZK 30,000",Brick,,Standard,Very good,Personal,D,Distance,,Interior,,1.0,,1.0,,,,,,
"CZK 17,900","CZK 3,000",255108,2+kk,10/1/2022,55 m²,Partly,2,1.0,232.03,881.46,24.72,712.58,417.16,837.22,211.45,2077.16,1086.46,149.0,"Sazovická, Prague - Zličín",50.0577682148,14.2825120987,"CZK 35,800",Brick,Up to 10 years,Luxurious,New-build,Personal,,Central,1.0,,,1.0,,1.0,1.0,,1.0,,,
"CZK 16,240","CZK 4,760",598253,3+kk,9/1/2022,62 m²,Fully furnished,2,,43.9,1481.21,321.11,1214.55,271.5,1639.89,581.9,182.8,842.09,733.21,"Jeremenkova, Prague - Podolí",50.045654,14.419161,"CZK 21,000",Brick,,,Good,Cooperative,E,,,,,1.0,1.0,,,,,,,
"CZK 21,900","CZK 3,783",728853,2+kk,10/1/2022,65 m²,Fully furnished,9,1.0,187.61,796.91,219.72,789.56,413.49,693.0,349.3,774.1,429.2,512.14,Prague - Kamýk,50.01897,14.43788,"CZK 40,000",Brick,,,New-build,,G,,,,1.0,,,1.0,,,,,,
"CZK 17,900",CZK 0,594058,2+kk,8/9/2022,46 m²,Partly,2,,257.54,337.71,751.77,963.98,478.77,823.83,405.65,1042.81,2237.1,283.15,"K Rovinám, Prague - Jinonice",50.052495,14.365057,"CZK 17,900",Prefab concrete,,Standard,Very good,Personal,B,Central,,Complete,,,,,,,,,,
"CZK 15,000","CZK 2,500",355657,Studio,10/1/2022,31 m²,Fully furnished,6,1.0,116.53,539.22,323.54,628.53,89.16,929.12,412.29,436.2,125.33,160.97,"Topolová, Prague - Záběhlice",50.056367,14.5081821,"CZK 10,000",Prefab concrete,Up to 10 years,Standard,Very good,Personal,C,Electric boiler,1.0,Complete,,,,,,,,,,
"CZK 20,000","CZK 5,500",728974,2+kk,8/7/2022,50 m²,Fully furnished,,,163.17,1460.32,391.65,714.12,243.34,686.55,366.05,249.98,869.35,280.34,Prague - Bubeneč,50.10882,14.4003,"CZK 30,000",Brick,,,Very good,,G,,,,,1.0,,,1.0,,,,,
"CZK 18,990","CZK 3,407",729697,2+kk,9/16/2022,58 m²,Unfurnished,2,1.0,356.7,653.35,563.88,2270.73,373.52,776.99,782.38,587.03,1560.51,157.37,"Hrašeho, Prague - Čimice",50.13851916666,14.42648583333,"CZK 23,051",Other,,,New-build,Personal,C,,1.0,,,1.0,1.0,,,,,"CZK 23,051",,
