Listing ID,Price,Latitude,Longitude,District,Layout,Floor Space,Fees,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Condition,Refundable security deposit,Ownership Type,Building Type,PENB,New building,Design,Heating,Total number of floors,Renovation,Administration fee,Age,Developer name,Project name,Kód jednotky,Front garden,Investment Advisor
718486,"CZK 8,800",50.04094,14.42202,"U Háje, Prague - Braník",Studio,30 m²,"CZK 1,700",Partially furnished,,No,Yes,No,No,No,No,No,13. 05. 2022,25,"1,164",624,"1,483",488,"1,109",936,842,"1,150",324,Excellent,"CZK 10,500",Personal,Brick building,G,,,,,,,,,,,,
718485,"CZK 34,128",50.0928722,14.4500782,"Křižíkova a, Prague - Karlín",1 bedroom,42 m²,"CZK 11,376",Furnished,5,No,No,No,No,No,Yes,Yes,01. 06. 2022,123,293,167,222,66,246,411,"1,258",283,254,,,,,,,,,,,,,,,,,
549364,"CZK 9,500",50.0077702,14.4286571,"Nikoly Vapcarova, Prague - Modřany",Studio,33 m²,"CZK 2,600",Partially furnished,3,No,No,Yes,No,No,Yes,No,29. 01. 2021,222,847,228,836,166,921,421,283,387,127,,"CZK 10,000",Cooperative,Prefab concrete building,B,,,Central heating,Middle floor,,,,,,,,
715590,"CZK 43,775",50.09912,14.43261,Prague - Holešovice,3 bedroom with open-plan kitchen,113 m²,"CZK 5,500",Unfurnished,4,No,No,Yes,No,No,Yes,No,01. 06. 2022,54,722,20,64,99,38,187,"1,475",177,471,New build,"CZK 87,550",Personal,Brick building,A,,,,,,,,,,,,
555503,"CZK 14,000",50.1566039,14.5179686,"Theinova, Prague - Čakovice",Studio,57 m²,"CZK 3,700",Partially furnished,1,No,Yes,Yes,No,No,Yes,No,01. 07. 2022,351,883,82,62,"1,467",853,131,125,,,,"CZK 28,000",Personal,Brick building,,Yes,,,,,,,,,,,
714237,"CZK 36,000",50.04595,14.32223,"Mukařovského, Prague - Stodůlky",2 bedroom with open-plan kitchen,94 m²,CZK 133,Furnished,11,No,Yes,Yes,No,Yes,Yes,Yes,10. 07. 2022,,,,,,,,,,,Excellent,"CZK 72,000",Personal,Other,A,Yes,,,,,,,Luka Residential s.r.o.,Luka Living Rental apartments,1115,,
714245,"CZK 14,900",50.04595,14.32223,"Mukařovského, Prague - Stodůlky",Studio,31 m²,CZK 133,Unfurnished,11,Yes,No,Yes,No,Yes,Yes,No,25. 06. 2022,,,,,,,,,,,Excellent,"CZK 29,800",Personal,Other,A,Yes,,,,,,,Luka Residential s.r.o.,Luka Living Rental apartments,1103,,
714255,"CZK 19,000",50.07202,14.44518,"Francouzská, Prague - Vinohrady",Studio,40 m²,CZK 133,Unfurnished,1,No,Yes,No,No,No,No,No,12. 05. 2022,,,,,,,,,,,Excellent,"CZK 38,000",Personal,Brick building,A,Yes,,,,,,,Luka Residential s.r.o.,Luka Living Rental apartments,F003,,
716856,"CZK 33,000",50.04595,14.32223,"Mukařovského, Prague - Stodůlky",2 bedroom with open-plan kitchen,94 m²,CZK 133,Furnished,13,No,Yes,Yes,No,Yes,Yes,No,24. 06. 2022,,,,,,,,,,,Excellent,"CZK 66,000",Personal,Other,A,Yes,,,,,,,Luka Residential s.r.o.,Luka Living Rental apartments,1314,,
257303,"CZK 18,000",50.0702435,14.3993777,"Na Zatlance, Prague - Smíchov",1 bedroom with open-plan kitchen,49 m²,"CZK 3,500",Furnished,3,No,No,Yes,No,No,No,No,01. 07. 2022,329,223,215,246,224,306,73,691,743,262,,"CZK 30,000",Personal,Brick building,,,Standard materials and solutions,Other,Middle floor,Interior,,over 50 years years,,,,,
