Listing ID,Price,Latitude,Longitude,District,Layout,Condition,Floor Space,Fees,Refundable security deposit,Ownership Type,Building Type,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,PENB,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Heating,Total number of floors,Age,Design,Front garden,Renovation,New building,Administration fee,Developer name,Project name,Kód jednotky
439611,"CZK 17,000",50.0238639,14.4867919,"Urešova, Prague - Kunratice",2 bedroom,Excellent,68 m²,"CZK 3,500","CZK 40,000",Personal,Brick building,Partially furnished,3,Yes,No,Yes,No,Yes,Yes,No,01. 04. 2022,C,353,"1,090",212,"1,001",291,243,489,260,702,131,District heating,Middle floor,10 to 30 years years,Premium materials and solutions,,Interior,,,,,
704850,"CZK 26,111",50.07836,14.44153,"Polská, Prague - Vinohrady",3 bedroom with open-plan kitchen,Good,100 m²,"CZK 5,073","CZK 31,184",Personal,Brick building,Partially furnished,1,No,No,No,No,No,No,No,01. 03. 2022,C,224,540,240,297,83,267,259,366,91,432,,,,,,,,,,,
703791,"CZK 14,500",50.08964,14.3295,"Naardenská, Prague - Liboc",Studio,Excellent,44 m²,"CZK 3,500","CZK 29,000",Personal,Brick building,Partially furnished,1,No,Yes,Yes,No,Yes,Yes,Yes,01. 04. 2022,G,267,383,"1,225",203,"1,265","1,081",131,540,115,,,,,,,,,,,,
647064,"CZK 14,500",50.075676,14.330181,"Bělohorská, Prague - Břevnov",1 bedroom with open-plan kitchen,Excellent,49 m²,"CZK 3,900","CZK 14,000",Personal,Brick building,Furnished,2,No,No,No,No,No,Yes,No,16. 04. 2022,B,92,476,467,832,568,"1,040",356,,,,,,,,,,,,,,
705140,"CZK 11,500",50.06256,14.44555,"Rostislavova, Prague - Nusle",Studio,Excellent,38 m²,CZK 800,"CZK 11,500",Personal,Brick building,Partially furnished,1,No,No,No,No,No,No,No,04. 02. 2022,G,136,675,172,378,151,421,563,699,733,606,,,,,,,,,,,
571823,"CZK 12,000",50.0625659,14.4455431,"Rostislavova, Prague - Nusle",2 bedroom,,39 m²,CZK 800,"CZK 12,000",Personal,Brick building,Partially furnished,1,No,No,No,No,No,No,No,30. 08. 2019,G,137,674,173,377,152,420,562,699,734,607,,,,,,,,,,,
705139,"CZK 16,000",50.02361,14.57837,"V Pitkovičkách, Prague - Pitkovice",1 bedroom with open-plan kitchen,New build,55 m²,"CZK 3,000","CZK 19,000",Personal,Low-energy building,Furnished,3,No,Yes,Yes,No,Yes,Yes,No,04. 02. 2022,B,86,"1,438","1,260",177,,,,,,,,,,,,,Yes,,,,
698322,"CZK 17,000",50.07683,14.46802,"náměstí Jiřího z Lobkovic, Prague - Vinohrady",1 bedroom with open-plan kitchen,Excellent,66 m²,"CZK 2,200","CZK 34,000",Personal,Brick building,Partially furnished,3,No,No,Yes,Yes,No,Yes,No,07. 02. 2022,D,147,439,67,299,57,280,20,784,143,118,District heating,Middle floor,10 to 30 years years,Standard materials and solutions,,Overall,,,,,
696770,"CZK 14,000",50.087738,14.4790685,Prague - Žižkov,Studio,New build,36 m²,"CZK 2,500","CZK 33,000",Personal,Low-energy building,Partially furnished,1,No,No,No,No,No,No,No,21. 12. 2021,B,251,"1,122",716,881,615,944,796,580,679,539,,,,,,,,,,,
601607,"CZK 40,000",50.087438,14.463275,"Jeseniova, Prague - Žižkov",5 bedroom,Excellent,174 m²,"CZK 10,000","CZK 99,998",Personal,Other,Partially furnished,4,No,No,No,No,No,Yes,No,01. 02. 2022,B,182,615,75,373,122,552,521,637,506,399,Gas boiler,Top floor,,,,,,,,,
704329,"CZK 24,000",50.01763,14.40109,"Mezi Vodami, Prague - Modřany",1 bedroom with open-plan kitchen,New build,71 m²,"CZK 3,000","CZK 40,000",Personal,Brick building,Partially furnished,13,Yes,No,Yes,No,No,Yes,Yes,01. 02. 2022,B,196,281,"1,184",690,"1,317",,,,,,,,,,,,,,,,
698066,"CZK 1,200",50.08159,14.42553,"Vodičkova, Prague - Nové Město",Other,Good,20 m²,CZK 300,,Other,Other,Partially furnished,5,No,No,No,No,No,No,No,12. 01. 2022,G,16,375,196,0,13,11,256,877,148,402,District heating,Top floor,1 to 10 years years,Standard materials and solutions,,,,,,,
625192,"CZK 11,000",50.054579,14.457067,"U Botiče, Prague - Michle",Studio,Excellent,35 m²,"CZK 2,700","CZK 15,000",Cooperative,Prefab concrete building,Furnished,11,No,No,No,No,No,Yes,No,07. 02. 2022,G,296,279,415,811,413,"1,183",504,931,593,795,District heating,Middle floor,10 to 30 years years,Standard materials and solutions,,Overall,,,,,
704321,"CZK 15,000",50.07725,14.43467,"Římská, Prague - Vinohrady",Studio,New build,32 m²,CZK 860,"CZK 20,000",Personal,Brick building,Partially furnished,3,No,No,Yes,No,No,Yes,No,06. 02. 2022,G,92,142,141,202,67,123,506,506,506,660,,,,,,,,,,,
704317,"CZK 11,475",50.0455184,14.4554688,"Bítovská, Prague - Michle",Studio,,23 m²,"CZK 3,825",,,,Furnished,9,No,No,No,No,No,Yes,No,02. 03. 2022,,276,470,425,528,262,500,439,294,381,57,,,,,,,,,,,
704013,"CZK 14,333",50.0753237,14.4575982,"Korunní, Prague - Vinohrady",Studio,,29 m²,"CZK 4,777",,,,Furnished,1,No,No,No,No,No,Yes,No,12. 03. 2022,,159,612,67,290,33,373,307,359,795,244,,,,,,,,,,,
178068,"CZK 7,000",50.0513346735,14.4600871855,Prague - Michle,1 bedroom,,35 m²,"CZK 4,000","CZK 11,000",Personal,Brick building,Partially furnished,1,No,No,No,No,No,No,No,,,275,944,371,957,245,835,564,658,865,455,Other,Middle floor,,,,Interior,,,,,
699835,"CZK 5,000",50.08608,14.44809,"Kostnické náměstí, Prague - Žižkov",Small studio,Good,20 m²,"CZK 1,400","CZK 10,000",Other,Brick building,Partially furnished,,No,No,No,No,No,No,No,17. 01. 2022,G,184,520,278,527,137,487,255,379,336,734,,,,,,,,,,,
688580,"CZK 12,900",50.0378,14.33674,"Bašteckého, Prague - Stodůlky",1 bedroom with open-plan kitchen,Excellent,56 m²,"CZK 4,240","CZK 26,000",Personal,Brick building,Furnished,1,No,No,Yes,No,No,Yes,No,17. 10. 2021,G,260,630,239,843,103,502,192,564,112,74,Central heating,Raised ground floor,,Standard materials and solutions,,,,,,,
360936,"CZK 11,500",50.042275,14.3345588,"Píškova, Prague - Stodůlky",1 bedroom with open-plan kitchen,Excellent,45 m²,"CZK 3,500","CZK 15,000",Cooperative,Prefab concrete building,Furnished,8,No,No,Yes,No,No,Yes,No,15. 02. 2022,C,302,359,345,329,276,337,285,593,727,130,District heating,Middle floor,1 to 10 years years,Standard materials and solutions,,Overall,,,,,
700466,"CZK 18,500",50.11632,14.47002,"Františka Kadlece, Prague - Libeň",1 bedroom with open-plan kitchen,Excellent,61 m²,"CZK 3,140","CZK 20,000",Personal,Brick building,Partially furnished,3,No,No,Yes,No,No,Yes,No,01. 03. 2022,A,167,"1,015",26,"1,464",84,307,434,"1,153","1,113",489,,Middle floor,,Premium materials and solutions,,Overall,,,,,
647107,"CZK 16,500",50.105966,14.490815,"Drahobejlova, Prague - Libeň",1 bedroom with open-plan kitchen,Excellent,49 m²,"CZK 3,000","CZK 30,000",Personal,Brick building,Partially furnished,1,No,Yes,Yes,No,No,Yes,No,07. 03. 2022,G,161,166,43,332,113,418,108,350,48,93,District heating,Middle floor,1 to 10 years years,Standard materials and solutions,,,Yes,,,,
690719,"CZK 47,235",50.0824664,14.4140344,"Divadelní, Prague - Staré Město",4 bedroom,,110 m²,"CZK 15,745",,,,Furnished,7,No,Yes,No,No,No,Yes,No,20. 02. 2022,,260,938,207,294,98,143,489,445,401,362,,,,,,,,,,,
613378,"CZK 17,000",50.060145,14.426566,"Marie Cibulkové, Prague - Nusle",2 bedroom,Excellent,66 m²,"CZK 3,000","CZK 20,000",Personal,Brick building,Partially furnished,3,No,No,Yes,No,No,Yes,No,27. 03. 2022,,56,628,143,350,86,458,457,204,80,251,Gas boiler,Middle floor,,Premium materials and solutions,,Overall,,,,,
380936,"CZK 9,300",50.052688,14.459427,"Ohradní, Prague - Michle",Studio,Excellent,24 m²,"CZK 1,700",,Personal,Brick building,Partially furnished,3,No,No,No,No,No,No,No,04. 02. 2022,G,524,813,354,"1,098",214,"1,059",414,700,"1,083",584,,Top floor,,,,Interior,,,,,
697090,"CZK 18,000",50.03557,14.48806,"Koštířova, Prague - Chodov",1 bedroom with open-plan kitchen,Good,82 m²,"CZK 3,900","CZK 18,000",Personal,Brick building,Partially furnished,4,Yes,Yes,No,Yes,Yes,Yes,No,24. 01. 2022,C,466,767,175,601,371,567,857,962,704,346,Gas boiler,Top floor,10 to 30 years years,Standard materials and solutions,,Overall,,,,,
705073,"CZK 17,000",50.08141,14.49942,"Počernická, Prague - Malešice",1 bedroom with open-plan kitchen,New build,55 m²,"CZK 3,500",,Personal,Brick building,Furnished,6,No,Yes,No,No,No,Yes,Yes,01. 03. 2022,C,89,180,47,127,51,232,197,572,806,126,,,,,,,,,,,
705120,"CZK 14,500",50.0268921,14.5300135,"Jurkovičova, Prague - Háje",Studio,New build,42 m²,"CZK 2,200","CZK 30,000",Personal,Brick building,Partially furnished,4,Yes,No,No,No,No,Yes,Yes,05. 02. 2022,B,58,933,342,590,370,664,217,433,725,375,,,,,,,,,,,
705124,"CZK 16,000",50.07382,14.43183,"Rumunská, Prague - Vinohrady",1 bedroom with open-plan kitchen,Excellent,74 m²,CZK 800,"CZK 32,000",Personal,Brick building,Unfurnished,3,No,No,No,No,No,Yes,No,07. 02. 2022,G,183,428,73,94,46,21,192,311,569,636,,,,,,,,,,,
645425,"CZK 13,000",50.06436,14.460205,"Pod Soutratím, Prague - Vršovice",Studio,New build,30 m²,CZK 800,"CZK 7,000",Personal,Low-energy building,Partially furnished,5,Yes,No,No,No,No,Yes,No,21. 01. 2022,B,286,705,300,657,278,765,623,485,77,295,Geothermal heat pump,,,Premium materials and solutions,,Overall,,,,,
704310,"CZK 11,500",50.10721,14.52718,"Saarinenova, Prague - Hloubětín",Small studio,New build,37 m²,"CZK 2,500","CZK 15,000",Cooperative,Prefab concrete building,Partially furnished,1,Yes,No,Yes,No,No,Yes,Yes,01. 03. 2022,B,142,"1,182",581,"1,163",845,978,"1,129",928,"1,055",401,,,,,,,,,,,
365477,"CZK 14,500",50.059840093801,14.423811045495,"Na Topolce, Prague - Nusle",1 bedroom with open-plan kitchen,Excellent,45 m²,"CZK 1,900",,Personal,Brick building,Furnished,4,No,No,No,No,No,No,No,,G,208,394,325,384,210,372,404,356,216,205,Gas boiler,Middle floor,10 to 30 years years,Standard materials and solutions,,Overall,,,,,
484129,"CZK 13,500",50.1028214,14.5708852,"Vašátkova, Prague - Černý Most",1 bedroom with open-plan kitchen,,50 m²,"CZK 2,330","CZK 13,500",Personal,Prefab concrete building,Partially furnished,1,No,No,No,No,No,No,No,07. 02. 2022,,223,"1,207",345,978,477,589,396,540,418,,District heating,Ground floor,1 to 10 years years,Standard materials and solutions,,Overall,,,,,
694840,"CZK 28,253",50.0940007,14.4535929,"Sokolovská a, Prague - Karlín",Studio,,36 m²,"CZK 9,418",,,,Furnished,4,No,Yes,No,No,No,Yes,Yes,08. 02. 2022,,109,421,13,160,21,228,518,"1,364",384,467,,,,,,,,,,,
691034,"CZK 19,298",50.0583559,14.421281,"Podolská, Prague - Podolí",2 bedroom,,54 m²,"CZK 6,432",,,,Furnished,4,No,No,No,No,No,Yes,No,08. 02. 2022,,147,167,51,1,38,164,120,602,545,210,,,,,,,,,,,
696414,"CZK 14,175",50.073014,14.4308483,"Tyršova, Prague - Nové Město",Studio,,24 m²,"CZK 4,725",,,,Furnished,5,No,No,No,No,No,Yes,No,01. 03. 2022,,182,528,118,213,29,198,369,452,636,686,,,,,,,,,,,
694834,"CZK 18,743",50.1013638,14.4546402,"V Háji, Prague - Holešovice",Studio,,30 m²,"CZK 6,247",,,,Furnished,3,No,No,No,No,No,Yes,Yes,08. 02. 2022,,236,686,234,408,154,248,547,510,133,319,,,,,,,,,,,
507130,"CZK 13,500",50.0717159,14.4075132,"Na Bělidle, Prague - Smíchov",2 bedroom,Excellent,60 m²,"CZK 1,700","CZK 15,000",Personal,Brick building,Furnished,4,No,No,No,No,No,No,No,01. 03. 2022,C,141,488,36,71,70,356,581,984,"1,101",588,Gas boiler,Top floor,,,,,,,,,
705117,"CZK 17,500",50.04267,14.31281,"Toufarova, Prague - Stodůlky",1 bedroom with open-plan kitchen,New build,53 m²,"CZK 3,500","CZK 17,500",Personal,Other,Furnished,3,No,No,Yes,Yes,Yes,No,No,04. 02. 2022,G,285,513,258,826,814,456,722,586,"1,058",609,,,,,,,,,,,
705114,"CZK 10,000",50.0997724,14.4314144,"Podplukovníka Sochora, Prague - Holešovice",Studio,Excellent,30 m²,CZK 750,"CZK 10,750",Personal,Brick building,Partially furnished,3,No,No,No,No,No,Yes,No,04. 02. 2022,D,155,686,39,83,138,106,235,134,498,,,,,,,,,,,,
542578,"CZK 26,000",50.0822863,14.4519698,"Kubelíkova, Prague - Žižkov",1 bedroom with open-plan kitchen,Excellent,73 m²,"CZK 3,800","CZK 30,000",Personal,Brick building,Furnished,2,No,No,No,No,No,Yes,No,28. 03. 2022,,332,38,68,299,149,295,377,509,600,396,Gas boiler,Middle floor,1 to 10 years years,Premium materials and solutions,,Overall,,,,,
459968,"CZK 12,000",50.0586329,14.289194,"Tasovská, Prague - Zličín",1 bedroom,,40 m²,"CZK 3,000",,Personal,Prefab concrete building,Furnished,2,Yes,No,No,No,No,No,No,,,391,676,713,656,342,767,232,619,100,,,,,,,,,,,,
704485,"CZK 14,000",50.0695973,14.4736698,"Amurská, Prague - Vršovice",1 bedroom with open-plan kitchen,Excellent,48 m²,"CZK 4,000","CZK 14,000",Personal,Brick building,Partially furnished,4,Yes,No,No,No,No,Yes,No,31. 01. 2022,A,256,432,184,286,53,467,114,233,182,277,Central heating,Middle floor,,Standard materials and solutions,,Interior,,,,,
625009,"CZK 9,900",50.025909,14.437367,"Nad Lesním divadlem, Prague - Braník",Small studio,Good,27 m²,"CZK 2,100","CZK 9,900",Personal,Prefab concrete building,,7,No,No,No,No,No,Yes,No,01. 04. 2022,G,429,471,335,442,518,497,802,322,"1,102",327,,,,,,,,,,,
677093,"CZK 14,000",50.11014,14.47633,"Na Rokytce, Prague - Libeň",2 bedroom,Excellent,64 m²,"CZK 2,500","CZK 35,000",Cooperative,Brick building,Partially furnished,2,Yes,No,No,No,No,No,No,01. 02. 2022,C,392,"1,024",364,714,359,442,493,755,460,195,District heating,,,,,,,,,,
696416,"CZK 36,000",50.0740202,14.4399148,"Francouzská, Prague - Vinohrady",2 bedroom with open-plan kitchen,,87 m²,"CZK 12,000",,,,Furnished,7,No,Yes,No,No,No,Yes,No,28. 02. 2022,,154,287,73,428,33,408,72,565,703,470,,,,,,,,,,,
704481,"CZK 16,200",50.086972,14.4554985,"Rokycanova, Prague - Žižkov",1 bedroom with open-plan kitchen,,40 m²,"CZK 5,400",,,,Furnished,2,Yes,No,No,No,No,Yes,No,21. 02. 2022,,90,96,45,567,44,161,206,255,106,371,,,,,,,,,,,
622119,"CZK 13,600",50.08373,14.449294,"Víta Nejedlého, Prague - Žižkov",Studio,Excellent,32 m²,"CZK 1,400","CZK 15,000",Personal,Brick building,Furnished,,No,No,No,No,No,No,No,05. 02. 2022,G,296,133,104,160,115,154,141,250,293,523,,,,,,,,,,,
705109,"CZK 12,500",50.05162,14.34429,"Petržílkova, Prague - Stodůlky",Studio,Good,39 m²,"CZK 2,200","CZK 12,500",Personal,Brick building,Partially furnished,8,Yes,No,Yes,No,Yes,No,No,04. 02. 2022,G,204,389,115,347,139,252,92,182,"1,142",103,,,,,,,,,,,
296838,"CZK 18,500",50.0883777,14.4683123,"Jeseniova, Prague - Žižkov",1 bedroom with open-plan kitchen,Excellent,45 m²,"CZK 3,500","CZK 40,000",Personal,Brick building,Furnished,2,No,No,No,No,No,Yes,No,01. 03. 2022,,55,598,87,24,67,177,270,344,290,393,Gas boiler,,,Premium materials and solutions,,Overall,,,,,
644492,"CZK 9,450",50.101787,14.507409,"Poděbradská, Prague - Vysočany",Studio,New build,35 m²,"CZK 3,450","CZK 16,350",Personal,Brick building,Furnished,2,No,No,No,No,Yes,Yes,No,20. 01. 2022,G,86,"1,261",369,860,414,742,371,"1,187","1,377",781,Central heating,Middle floor,1 to 10 years years,Premium materials and solutions,,Overall,Yes,,,,
536575,"CZK 16,500",50.0657824,14.4497389,Prague - Vršovice,2 bedroom,,63 m²,CZK 600,"CZK 16,500",Personal,Brick building,Unfurnished,2,No,No,No,No,No,No,No,01. 02. 2022,,109,494,118,602,87,220,203,361,247,432,Gas boiler,Middle floor,,,,Overall,,,,,
616390,"CZK 13,500",50.129069,14.500916,"Chotěšovská, Prague - Letňany",1 bedroom with open-plan kitchen,New build,55 m²,"CZK 4,000","CZK 20,000",Personal,Brick building,Furnished,2,No,Yes,No,No,No,Yes,No,01. 02. 2022,C,427,"1,043",235,"1,072",815,981,561,721,155,,District heating,Middle floor,,Standard materials and solutions,,,Yes,,,,
696837,"CZK 32,063",50.0877117,14.4091678,"U Lužického semináře, Prague - Malá Strana",2 bedroom,,56 m²,"CZK 10,687",,,,Furnished,1,No,Yes,No,No,No,No,No,13. 03. 2022,,337,356,19,335,43,634,392,362,865,215,,,,,,,,,,,
694835,"CZK 26,078",50.0940007,14.4535929,"Sokolovská a, Prague - Karlín",Studio,,30 m²,"CZK 8,693",,,,Furnished,5,No,No,No,No,No,Yes,Yes,08. 02. 2022,,109,421,13,160,21,228,518,"1,364",384,467,,,,,,,,,,,
648467,"CZK 9,500",50.108599,14.485054,"Kovanecká, Prague - Libeň",Studio,Excellent,32 m²,"CZK 2,400","CZK 9,500",Personal,Brick building,Partially furnished,5,No,No,No,No,No,Yes,No,01. 03. 2022,,417,568,347,612,249,772,388,452,288,468,,,,Standard materials and solutions,,,,,,,
556772,"CZK 19,000",50.0626698,14.4480898,"U Křížku, Prague - Nusle",1 bedroom with open-plan kitchen,,50 m²,"CZK 3,000","CZK 22,000",Personal,Brick building,Furnished,4,No,No,No,No,No,Yes,No,01. 03. 2022,G,225,812,265,523,240,562,708,551,822,608,,,,,,,,,,,
588123,"CZK 24,500",50.075306,14.41547,"Dittrichova, Prague - Nové Město",1 bedroom with open-plan kitchen,Excellent,69 m²,"CZK 4,000","CZK 28,500",Cooperative,Brick building,Furnished,,No,No,No,No,No,No,No,01. 03. 2022,G,117,263,234,291,45,337,175,523,739,462,Gas boiler,Ground floor,30 to 50 years years,Standard materials and solutions,,Interior,,,,,
656240,"CZK 10,500",50.07128,14.45162,"Kodaňská, Prague - Vršovice",1 bedroom with open-plan kitchen,Excellent,38 m²,"CZK 3,000","CZK 13,500",Personal,Brick building,Furnished,1,No,No,No,No,Yes,No,No,01. 03. 2022,G,29,628,29,211,0,483,70,355,283,305,,,,,,,,,,,
258242,"CZK 13,500",50.106785,14.4906273,"Kovářská, Prague - Libeň",1 bedroom,,42 m²,CZK 990,"CZK 15,000",Cooperative,Brick building,Unfurnished,1,No,No,No,No,No,No,No,01. 02. 2022,,214,255,43,438,73,396,156,244,155,123,,,,,,,,,,,
704024,"CZK 20,500",50.00216,14.43193,"Urbánkova, Prague - Modřany",3 bedroom,Excellent,75 m²,"CZK 3,000","CZK 23,500",Personal,Prefab concrete building,Partially furnished,1,No,No,No,Yes,Yes,Yes,No,27. 01. 2022,G,485,"1,473","1,304",715,220,161,"1,069",144,,,,,,,,,,,,,
448290,"CZK 16,000",50.0385227,14.3237865,"Kakosova, Prague - Řeporyje",Studio,New build,44 m²,"CZK 4,000","CZK 20,000",Personal,Brick building,Furnished,3,Yes,No,Yes,No,Yes,Yes,Yes,15. 02. 2022,A,172,"1,161",900,"1,090",432,989,710,"1,131",571,68,District heating,Middle floor,1 to 10 years years,Premium materials and solutions,,,Yes,,,,
704696,"CZK 31,000",50.05948,14.28606,"Vřesovická, Prague - Zličín",2 bedroom with open-plan kitchen,New build,71 m²,"CZK 4,500","CZK 35,500",Personal,Other,Unfurnished,,No,Yes,Yes,No,Yes,No,Yes,31. 01. 2022,G,441,623,940,870,520,994,264,853,70,,,,,,,,Yes,,,,
704757,"CZK 16,000",50.06141,14.44619,"Svatoslavova, Prague - Nusle",Studio,Excellent,27 m²,"CZK 2,000","CZK 18,000",Personal,Brick building,Furnished,3,No,No,No,No,Yes,Yes,No,01. 03. 2022,G,47,606,34,328,22,335,475,639,615,477,,,,,,,,,,,
650135,"CZK 6,950",49.984797,14.364209,Prague - Radotín,Small studio,Excellent,25 m²,"CZK 2,950","CZK 9,900",Personal,Other,Furnished,3,No,No,No,Yes,Yes,Yes,No,08. 08. 2021,G,55,616,36,12,175,50,572,621,438,339,Central heating,Middle floor,1 to 10 years years,Standard materials and solutions,,Overall,,,,,
704294,"CZK 16,500",50.06363,14.44204,"Nuselská, Prague - Nusle",1 bedroom with open-plan kitchen,Excellent,55 m²,"CZK 2,000","CZK 20,000",Personal,Brick building,Partially furnished,3,No,No,Yes,No,No,No,No,01. 02. 2022,G,98,319,14,25,76,98,340,589,539,430,,,,,,,,,,,
704991,"CZK 14,500",50.03789,14.50659,"Leopoldova, Prague - Chodov",3 bedroom,Excellent,58 m²,"CZK 3,200","CZK 16,000",Cooperative,Prefab concrete building,Furnished,8,No,No,Yes,No,No,Yes,No,03. 02. 2022,C,281,783,110,165,230,366,199,170,120,,,,,,,,,,,,
483155,"CZK 13,890",50.0847933,14.4857342,"Zvěřinova, Prague - Strašnice",Studio,,41 m²,"CZK 3,400","CZK 17,290",Personal,Brick building,Partially furnished,2,Yes,No,No,No,No,Yes,Yes,01. 04. 2022,B,292,"1,255",532,"1,162",569,784,"1,044",129,555,225,,,,,,,Yes,,,,
694675,"CZK 24,000",50.0739894,14.440101,"Francouzská, Prague - Vinohrady",1 bedroom with open-plan kitchen,,45 m²,"CZK 8,000",,,,Furnished,6,No,No,No,No,No,Yes,No,28. 02. 2022,,149,274,60,441,20,421,59,552,690,457,,,,,,,,,,,
705093,"CZK 13,100",50.07172,14.48794,"V Olšinách, Prague - Strašnice",1 bedroom with open-plan kitchen,Excellent,42 m²,CZK 600,"CZK 15,000",Personal,Brick building,Partially furnished,3,No,No,Yes,No,No,No,No,04. 02. 2022,C,106,796,297,420,177,137,352,618,328,248,,,,,,,,,,,
632065,"CZK 14,000",50.0806403,14.4168073,Prague - Nové Město,1 bedroom,New build,32 m²,"CZK 5,000","CZK 15,000",Personal,Brick building,,,No,No,No,No,No,Yes,No,Ihned,,220,805,23,184,46,163,160,283,168,514,Electric boiler,Middle floor,1 to 10 years years,,,,,,,,
684396,"CZK 13,400",50.11091,14.49956,"Bratří Dohalských, Prague - Vysočany",1 bedroom with open-plan kitchen,Excellent,60 m²,"CZK 4,500","CZK 27,000",Personal,Brick building,Furnished,3,No,No,No,No,No,Yes,No,01. 02. 2022,C,87,250,116,92,150,145,452,716,360,250,District heating,Middle floor,,Standard materials and solutions,,,,,,,
420093,"CZK 14,000",50.0906118,14.3482669,"Na Okraji, Prague - Veleslavín",2 bedroom,,54 m²,"CZK 3,000","CZK 20,000",Personal,Prefab concrete building,Furnished,2,No,No,Yes,No,No,No,No,01. 02. 2022,,229,186,263,453,189,298,346,151,493,173,,,,,,,,,,,
616136,"CZK 13,000",50.061735,14.362174,"Naskové, Prague - Košíře",Small studio,New build,30 m²,"CZK 2,000","CZK 15,000",Personal,Brick building,Unfurnished,,No,Yes,No,No,No,Yes,No,01. 02. 2022,B,268,"1,191","1,185",882,"1,278",546,388,811,250,,District heating,Ground floor,1 to 10 years years,Premium materials and solutions,39 m²,,,,,,
455979,"CZK 15,000",50.0477873,14.4642491,"Na Líše, Prague - Michle",1 bedroom with open-plan kitchen,Excellent,40 m²,"CZK 2,440","CZK 30,000",Personal,Brick building,Partially furnished,2,Yes,No,Yes,No,No,Yes,No,06. 02. 2022,A,345,762,351,824,342,809,103,137,623,323,Central heating,Middle floor,1 to 10 years years,Standard materials and solutions,,Overall,,,,,
705092,"CZK 15,000",50.06568,14.39335,"U Nikolajky, Prague - Smíchov",1 bedroom with open-plan kitchen,Excellent,51 m²,"CZK 3,150",,Personal,Brick building,Partially furnished,3,No,No,No,No,No,No,No,04. 02. 2022,G,466,720,253,"1,109",394,807,506,719,915,679,,,,,,,,,,,
700101,"CZK 7,950",49.98491,14.36412,"Vrážská, Prague - Radotín",Small studio,Excellent,25 m²,"CZK 2,950","CZK 10,900",Personal,Other,Furnished,1,Yes,No,No,No,Yes,Yes,No,19. 01. 2022,G,40,616,32,26,160,36,571,607,424,338,Central heating,Ground floor,1 to 10 years years,Standard materials and solutions,,Bathroom unit,,,,,
696751,"CZK 12,495",50.0855201,14.4494539,"Štítného, Prague - Žižkov",Studio,,25 m²,"CZK 4,165",,,,Furnished,1,No,No,No,No,No,No,No,21. 02. 2022,,273,239,86,246,43,207,26,255,111,588,,,,,,,,,,,
543101,"CZK 16,500",50.130119640622,14.49470390318,"Zakšínská, Prague - Střížkov",1 bedroom with open-plan kitchen,,52 m²,"CZK 3,500","CZK 25,000",Personal,Brick building,Partially furnished,2,Yes,No,No,No,No,No,No,01. 03. 2022,B,392,"1,016",268,990,627,527,516,441,"1,208",60,District heating,Middle floor,1 to 10 years years,Standard materials and solutions,,,Yes,,,,
621731,"CZK 11,900",50.0710914,14.3881112,"Vrchlického, Prague - Košíře",1 bedroom with open-plan kitchen,Excellent,46 m²,CZK 600,"CZK 11,900",Personal,Brick building,Partially furnished,4,No,No,No,No,No,Yes,No,22. 02. 2022,G,137,948,123,981,81,"1,131",573,891,"1,078",133,Other,Middle floor,,,,Overall,,,,,
705090,"CZK 17,500",50.0925008,14.4438167,"Sokolovská, Prague - Karlín",Studio,New build,31 m²,"CZK 2,500","CZK 20,000",Cooperative,Brick building,Partially furnished,1,No,No,No,No,No,No,No,10. 02. 2022,C,113,295,84,293,18,292,279,"1,016",374,318,,,,,,,,,,,
700316,"CZK 15,675",50.0911536,14.4863128,"Pod Lipami, Prague - Žižkov",1 bedroom with open-plan kitchen,,42 m²,"CZK 5,225",,,,Furnished,7,No,Yes,No,No,No,Yes,No,14. 02. 2022,,190,536,174,198,224,241,65,241,332,349,,,,,,,,,,,
699549,"CZK 26,250",50.0905181,14.4322974,"Zlatnická, Prague - Nové Město",1 bedroom with open-plan kitchen,,60 m²,"CZK 8,750",,,,Furnished,2,No,Yes,No,No,No,Yes,No,17. 03. 2022,,140,262,117,176,89,151,218,24,337,419,,,,,,,,,,,
699547,"CZK 26,250",50.0903135,14.4354588,"Na Poříčí, Prague - Nové Město",2 bedroom,,65 m²,"CZK 8,750",,,,Furnished,3,No,No,No,No,No,No,Yes,17. 03. 2022,,41,186,17,41,56,120,330,361,459,501,,,,,,,,,,,
699079,"CZK 33,750",50.0790219,14.4245347,"Školská, Prague - Nové Město",Studio,,26 m²,"CZK 11,250",,,,Furnished,1,Yes,No,No,No,No,Yes,No,13. 03. 2022,,326,716,122,141,29,217,161,519,502,456,,,,,,,,,,,
699855,"CZK 24,750",50.0720218,14.4618189,"Bulharská, Prague - Vršovice",1 bedroom with open-plan kitchen,,54 m²,"CZK 8,250",,,,Furnished,5,No,No,No,No,No,No,No,11. 03. 2022,,222,829,176,605,99,603,417,336,724,245,,,,,,,,,,,
682344,"CZK 13,823",50.1044601,14.5518792,"Slévačská, Prague - Hloubětín",1 bedroom,,54 m²,"CZK 4,607",,,,Furnished,2,No,No,No,No,No,Yes,No,08. 02. 2022,,256,674,499,"1,325",205,584,277,"1,192",804,230,,,,,,,,,,,
