Listing ID,Price,Latitude,Longitude,District,Layout,Floor Space,Fees,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Condition,Refundable security deposit,Ownership Type,Building Type,Age,Design,Heating,Total number of floors,Renovation,PENB,New building,Administration fee,Front garden,Developer name,Project name,Kód jednotky
588338,"CZK 14,000",50.086071,14.563671,"U Hostavického potoka, Prague - Hostavice",1 bedroom with open-plan kitchen,51 m²,"CZK 3,100",Partially furnished,2,Yes,No,No,No,No,Yes,Yes,15. 02. 2022,260,236,603,73,,,,,,,New build,"CZK 20,000",Personal,Brick building,10 to 30 years years,Standard materials and solutions,District heating,Middle floor,,C,,,,,,
680093,"CZK 32,400",50.091319,14.4234523,"U Obecního dvora, Prague - Staré Město",2 bedroom,62 m²,"CZK 10,800",Furnished,2,No,No,No,No,No,Yes,No,29. 01. 2022,116,432,102,253,102,270,297,393,201,165,,,,,,,,,,,,,,,,
680056,"CZK 36,000",50.079465,14.4353199,"Mánesova, Prague - Vinohrady",1 bedroom with open-plan kitchen,59 m²,"CZK 12,000",Furnished,-1,No,No,No,No,No,No,No,29. 01. 2022,156,408,244,342,59,242,281,281,533,788,,,,,,,,,,,,,,,,
704080,"CZK 10,990",50.06690055555,14.45518166666,"Sportovní, Prague - Vršovice",Studio,25 m²,CZK 840,Furnished,,No,No,No,No,No,No,No,,93,23,92,272,64,272,327,516,279,390,Good,"CZK 11,830",Personal,Brick building,,,,,,G,,"CZK 11,830

                                
                                
                
i",,,,
367147,"CZK 17,800",50.0688382,14.3125558,"Laudova, Prague - Řepy",3 bedroom,80 m²,"CZK 5,500",Partially furnished,4,Yes,No,Yes,Yes,Yes,No,No,,138,726,624,793,647,533,310,193,924,105,Excellent,,Personal,Other,,,Central heating,Middle floor,Overall,,,,,,,
693718,"CZK 15,000",50.1401161,14.5074049,"Místecká, Prague - Letňany",1 bedroom with open-plan kitchen,60 m²,"CZK 2,000",Furnished,8,No,No,No,No,No,Yes,No,Ihned,245,774,94,784,270,100,302,359,458,179,New build,"CZK 30,000",Personal,Brick building,,Premium materials and solutions,,Middle floor,Overall,G,,,,,,
661718,"CZK 20,000",50.0982092,14.4844856,Prague - Vysočany,2 bedroom with open-plan kitchen,58 m²,"CZK 4,000",Partially furnished,1,Yes,No,Yes,No,Yes,No,No,27. 01. 2022,294,"1,091",534,"1,005",452,854,574,490,546,181,Excellent,"CZK 40,000",Personal,Brick building,,Premium materials and solutions,Gas boiler,,Overall,B,,,,,,
699274,"CZK 12,500",50.09689,14.3627,"Kladenská, Prague - Vokovice",Studio,30 m²,"CZK 2,000",Partially furnished,2,No,No,No,No,No,No,No,27. 01. 2022,295,99,187,303,211,244,479,485,"1,223",258,Excellent,"CZK 14,500",Personal,Brick building,,,,,,G,,,,,,
647193,"CZK 14,900",50.088368,14.458318,"Koněvova, Prague - Žižkov",1 bedroom with open-plan kitchen,44 m²,"CZK 3,300",Partially furnished,4,Yes,No,Yes,No,Yes,Yes,No,01. 04. 2022,191,272,178,281,131,206,334,505,187,404,New build,"CZK 30,000",Personal,Low-energy building,1 to 10 years years,,Central heating,Middle floor,,B,,,,,,
456329,"CZK 29,000",50.0380392,14.3213519,"Wiesenthalova, Prague - Řeporyje",3 bedroom with open-plan kitchen,84 m²,"CZK 5,500",Partially furnished,3,Yes,Yes,Yes,No,No,Yes,Yes,15. 02. 2022,109,"1,161",806,"1,019",617,817,720,"1,101",755,209,,"CZK 29,000",Personal,Other,1 to 10 years years,,District heating,Top floor,,C,,,,,,
619958,"CZK 26,000",50.036541,14.383217,"Pražského, Prague - Hlubočepy",4 bedroom,90 m²,"CZK 6,000",Furnished,2,Yes,No,No,No,No,Yes,No,07. 02. 2022,123,683,567,597,584,628,588,578,540,293,Excellent,"CZK 26,000",Personal,Other,10 to 30 years years,,District heating,Middle floor,Interior,G,,,,,,
650116,"CZK 11,500",50.1076654,14.5464152,"Lehovecká, Prague - Hloubětín",Studio,33 m²,"CZK 3,700",Partially furnished,6,No,No,Yes,Yes,Yes,Yes,No,10. 02. 2021,404,"1,149",440,818,604,942,521,914,"1,132",642,New build,"CZK 10,000",Personal,Low-energy building,1 to 10 years years,,,,,B,Yes,,,,,
