Listing ID,Price,Latitude,Longitude,District,Layout,Floor Space,Fees,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Condition,Refundable security deposit,Ownership Type,Building Type,New building,Age,Heating,Total number of floors,PENB,Design,Renovation,Front garden,Developer name,Project name,Kód jednotky,Administration fee,Investment Advisor
454800,"CZK 18,500",50.0773435,14.4009876,"Holečkova, Prague - Smíchov",2 bedroom with open-plan kitchen,83 m²,CZK 800,Partially furnished,2,No,No,No,No,No,No,No,01. 06. 2022,188,514,319,533,229,506,480,942,762,354,,"CZK 30,000",Personal,Brick building,,,,,,,,,,,,,
575119,"CZK 12,400",49.9952142,14.4690521,"Švihovská, Prague - Písnice",Studio,31 m²,"CZK 2,500",Furnished,3,Yes,No,No,No,Yes,No,No,01. 06. 2022,113,"1,177",573,971,966,543,,,,,,"CZK 15,000",Personal,Brick building,,,,,,,,,,,,,
664545,"CZK 12,900",50.10117,14.36018,"Tobrucká, Prague - Vokovice",Studio,35 m²,"CZK 3,000",Furnished,5,No,No,No,No,No,Yes,No,01. 06. 2022,523,733,612,593,503,623,437,344,"1,218",113,Excellent,"CZK 15,900",Personal,Prefab concrete building,,10 to 30 years years,,Middle floor,G,,Interior,,,,,,
719203,"CZK 21,000",50.1021,14.42169,"Šmeralova, Prague - Bubeneč",1 bedroom with open-plan kitchen,56 m²,"CZK 4,000",Partially furnished,4,No,No,Yes,No,No,No,No,01. 07. 2022,396,397,364,337,86,482,347,526,325,,Good,"CZK 42,000",Personal,Brick building,,,,,G,,,,,,,,
719202,"CZK 26,250",50.0723918,14.4059555,"Lidická, Prague - Smíchov",1 bedroom with open-plan kitchen,46 m²,"CZK 8,750",Furnished,3,No,No,No,No,No,No,No,01. 06. 2022,100,437,82,124,1,340,531,"1,038","1,232",691,,,,,,,,,,,,,,,,,
609192,"CZK 13,500",50.027439,14.609663,Prague - Uhříněves,1 bedroom with open-plan kitchen,55 m²,"CZK 4,364",Furnished,1,No,No,No,No,No,No,Yes,01. 01. 1970,146,"1,222",867,"1,231",766,"1,175",856,590,603,682,New build,"CZK 30,000",Personal,Brick building,,1 to 10 years years,Central heating,Middle floor,A,Premium materials and solutions,,,,,,,
719121,"CZK 9,500",50.0555956,14.4406954,"Na Veselí, Prague - Nusle",Studio,30 m²,"CZK 2,500",Partially furnished,1,Yes,No,Yes,No,No,Yes,No,01. 07. 2022,89,"1,117",242,606,60,478,436,295,652,211,Good,"CZK 12,000",Personal,Brick building,,,District heating,,E,,,,,,,,
719200,"CZK 13,000",50.07275,14.50122,"Oravská, Prague - Strašnice",2 bedroom,55 m²,"CZK 4,050",Partially furnished,1,No,No,Yes,No,No,No,No,01. 06. 2022,117,"1,027",244,817,434,801,330,601,748,187,Excellent,"CZK 30,000",Cooperative,Brick building,,,Central heating,Middle floor,G,Standard materials and solutions,Overall,,,,,,
415092,"CZK 15,000",50.0852733,14.5625575,Prague - Hostavice,1 bedroom with open-plan kitchen,51 m²,"CZK 4,100",Partially furnished,2,Yes,No,Yes,No,Yes,Yes,Yes,01. 06. 2022,319,352,552,214,,,,,,,Excellent,"CZK 20,000",Personal,Brick building,,1 to 10 years years,Central heating,Middle floor,,Standard materials and solutions,,,,,,,
418810,"CZK 12,000",50.0711036,14.4445816,"Kozácká 1, Prague - Vršovice",Small studio,18 m²,"CZK 1,600",Furnished,,No,No,Yes,No,No,No,No,23. 05. 2022,292,535,41,643,85,609,531,296,468,74,Good,"CZK 24,000",Personal,Brick building,,1 to 10 years years,Central heating,Ground floor,G,Standard materials and solutions,Interior,30 m²,,,,,
603553,"CZK 23,000",50.077784,14.486476,"Vinohradská, Prague - Strašnice",2 bedroom with open-plan kitchen,77 m²,"CZK 5,000",Furnished,13,No,No,No,Yes,No,Yes,No,01. 08. 2022,119,604,251,271,156,204,584,944,721,245,Excellent,"CZK 28,000",Personal,Prefab concrete building,,1 to 10 years years,Central heating,,C,Premium materials and solutions,Overall,,,,,,
647743,"CZK 24,000",50.0814214,14.4299039,"Opletalova, Prague - Nové Město",1 bedroom with open-plan kitchen,52 m²,"CZK 3,900",,6,No,Yes,No,No,Yes,Yes,No,31. 05. 2022,322,273,32,180,43,69,245,976,163,571,Excellent,,Personal,Brick building,,,Central heating,Top floor,G,Premium materials and solutions,Overall,,,,,,
719191,"CZK 15,641",50.103702121876,14.51986776637,"U Elektry, Prague - Hloubětín",1 bedroom with open-plan kitchen,57 m²,"CZK 2,750",Unfurnished,4,No,No,No,Yes,Yes,Yes,Yes,25. 05. 2022,65,"1,412",300,"1,394",742,309,"1,140","1,369",917,431,New build,"CZK 31,282",Personal,Low-energy building,,,,,B,,,,,,,,
719188,"CZK 18,000",50.0951749,14.5092549,"Mezilehlá, Prague - Hrdlořezy",1 bedroom with open-plan kitchen,59 m²,"CZK 4,500",Furnished,2,Yes,No,Yes,No,No,Yes,Yes,01. 06. 2022,203,514,668,478,976,743,"1,293","1,106",276,,New build,"CZK 50,000",Personal,Brick building,,,District heating,,B,,,,,,,,
719187,"CZK 14,980",50.10552,14.44651,"Osadní, Prague - Holešovice",2 bedroom,56 m²,"CZK 1,100",Partially furnished,1,No,Yes,No,No,Yes,Yes,No,19. 05. 2022,242,247,91,260,122,115,448,600,316,401,Excellent,"CZK 30,000",Personal,Brick building,,,,,A,,,,,,,,
695122,"CZK 14,000",50.14774165,14.4489425,"Bolebořská, Prague - Dolní Chabry",2 bedroom,63 m²,"CZK 5,130",Unfurnished,2,No,No,Yes,No,Yes,No,No,28. 04. 2022,159,299,405,368,359,822,757,631,,,Excellent,"CZK 18,000",Cooperative,Brick building,,,,,G,,,,,,,,
658173,"CZK 23,000",50.06501,14.42681,"Nezamyslova, Prague - Nusle",2 bedroom,62 m²,"CZK 3,000",Furnished,4,Yes,No,Yes,No,No,No,No,01. 05. 2021,94,614,41,419,31,340,594,654,472,249,Excellent,"CZK 23,000",Personal,Brick building,,,Electric boiler,Top floor,,,Overall,,,,,,
719182,"CZK 10,600",50.05991,14.39984,"Pod Kesnerkou, Prague - Smíchov",1 bedroom,35 m²,"CZK 5,400",Partially furnished,2,No,No,No,No,No,No,No,20. 05. 2022,315,"1,019",342,"1,040",335,498,716,855,777,620,Excellent,"CZK 16,000",Personal,Brick building,,,,,C,,,,,,,,
718550,"CZK 18,000",50.08032,14.42395,"Vodičkova, Prague - Nové Město",2 bedroom,44 m²,CZK 500,Partially furnished,3,No,No,No,No,No,No,No,14. 05. 2022,81,592,124,39,5,72,76,697,363,331,Excellent,"CZK 36,000",Personal,Brick building,,,,,B,,,,,,,,
686568,"CZK 21,900",50.07386,14.41527,"Gorazdova, Prague - Nové Město",Studio,26 m²,"CZK 3,000",Furnished,2,No,No,No,No,No,Yes,No,01. 06. 2022,105,431,45,391,67,341,472,466,787,541,New build,"CZK 44,000",Personal,Brick building,,,,,E,,,,,,,,
646212,"CZK 18,000",50.129171,14.493311,"Makedonská, Prague - Střížkov",1 bedroom with open-plan kitchen,54 m²,"CZK 3,800",Furnished,2,Yes,No,No,No,Yes,Yes,Yes,20. 05. 2022,202,971,48,896,476,322,470,347,"1,029",97,New build,"CZK 25,000",Personal,Brick building,Yes,1 to 10 years years,Central heating,Middle floor,B,Standard materials and solutions,,,,,,,
719176,"CZK 29,664",50.0925119,14.4502616,"Křižíkova, Prague - Karlín",Studio,51 m²,"CZK 9,888",Furnished,5,Yes,No,No,No,No,Yes,Yes,09. 06. 2022,81,251,125,181,24,205,369,"1,216",241,212,,,,,,,,,,,,,,,,,
719175,"CZK 41,250",50.0643299,14.4102127,"Strakonická, Prague - Smíchov",2 bedroom,50 m²,"CZK 13,750",Furnished,-1,No,No,No,No,No,Yes,No,29. 05. 2022,211,382,250,989,170,745,812,"1,050",387,543,,,,,,,,,,,,,,,,,
719166,"CZK 18,000",50.05232,14.5144,"Mattioliho, Prague - Záběhlice",1 bedroom with open-plan kitchen,58 m²,"CZK 4,000",Furnished,1,No,No,Yes,No,Yes,Yes,Yes,20. 05. 2022,390,420,409,368,169,416,982,"1,145",594,327,New build,"CZK 25,000",Personal,Brick building,,1 to 10 years years,Central heating,Middle floor,B,Standard materials and solutions,,,,,,,
719174,"CZK 22,700",50.07711,14.44353,"Vinohradská, Prague - Vinohrady",3 bedroom,106 m²,"CZK 7,000",Unfurnished,3,No,No,No,No,No,No,No,19. 05. 2022,135,401,121,310,11,31,410,91,283,390,Good,"CZK 29,700",Personal,Brick building,,,,,G,,,,,,,,
719169,"CZK 14,000",50.06782,14.45545,"Žitomírská, Prague - Vršovice",1 bedroom with open-plan kitchen,50 m²,"CZK 1,500",Unfurnished,1,No,No,No,No,No,No,No,19. 05. 2022,155,94,125,165,53,156,238,400,191,419,Good,"CZK 15,500",Personal,Brick building,,,,,G,,,,,,,,
719164,"CZK 6,000",50.02323,14.57816,"V Pitkovičkách, Prague - Pitkovice",Other,20 m²,CZK 1,Furnished,1,No,No,No,No,Yes,No,No,15. 06. 2022,48,"1,476","1,222",139,,,,,,,New build,"CZK 6,000",Other,Brick building,,,,,C,,,,,,,,
718649,"CZK 16,000",50.10641,14.45274,"U Uranie, Prague - Holešovice",1 bedroom,54 m²,"CZK 2,000",Furnished,3,No,No,Yes,No,No,Yes,No,01. 06. 2022,261,594,82,406,39,359,385,857,177,126,Excellent,"CZK 16,000",Personal,Brick building,,,Other,Middle floor,G,Standard materials and solutions,,,,,,,
718087,"CZK 20,000",50.07264,14.3888,"Holečkova, Prague - Smíchov",3 bedroom,84 m²,"CZK 5,900",Partially furnished,3,No,No,No,No,No,No,No,15. 06. 2022,205,"1,222",188,961,230,"1,108",467,760,"1,277",223,Excellent,"CZK 20,000",Personal,Brick building,,,,,B,,,,,,,,
707660,"CZK 65,000",50.07423,14.44409,"Šumavská, Prague - Vinohrady",4 bedroom,164 m²,"CZK 4,900",Furnished,4,No,No,Yes,No,No,Yes,No,28. 02. 2022,142,108,94,612,75,377,285,257,475,229,Excellent,,Personal,Brick building,,,,,B,,,,,,,,
223403,"CZK 15,900",50.1331108,14.4861759,"Roudnická, Prague - Střížkov",1 bedroom with open-plan kitchen,45 m²,"CZK 2,970",Furnished,4,Yes,No,Yes,No,No,No,No,20. 05. 2022,574,822,443,815,518,917,"1,422",168,,,Good,CZK 2,Personal,Prefab concrete building,,,District heating,Middle floor,C,Premium materials and solutions,Overall,,,,,,
273191,"CZK 20,000",50.0534654,14.3358042,"Nárožní, Prague - Stodůlky",1 bedroom with open-plan kitchen,66 m²,"CZK 5,000",Furnished,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,01. 07. 2022,154,704,278,669,657,337,636,481,645,448,,"CZK 27,000",Personal,Brick building,Yes,1 to 10 years years,,,,Premium materials and solutions,,,,,,,
573663,"CZK 19,900",50.0899503,14.3420175,"Na Okraji, Prague - Veleslavín",1 bedroom with open-plan kitchen,65 m²,"CZK 3,900",Partially furnished,4,Yes,No,Yes,No,No,Yes,No,11. 04. 2022,188,582,118,232,196,272,254,118,913,245,New build,"CZK 30,000",Personal,Brick building,Yes,1 to 10 years years,Central heating,Top floor,C,Premium materials and solutions,,,,,,,
684383,"CZK 20,000",50.04595,14.32223,"Mukařovského, Prague - Stodůlky",1 bedroom with open-plan kitchen,50 m²,CZK 133,Unfurnished,11,No,Yes,Yes,No,Yes,Yes,No,07. 06. 2022,,,,,,,,,,,Excellent,"CZK 40,000",Personal,Other,Yes,1 to 10 years years,,Middle floor,A,Premium materials and solutions,,,Luka Residential s.r.o.,Luka Living Rental apartments,1105,,
714255,"CZK 19,000",50.07202,14.44518,"Francouzská, Prague - Vinohrady",Studio,40 m²,CZK 133,Unfurnished,1,No,Yes,No,No,No,No,No,12. 05. 2022,,,,,,,,,,,Excellent,"CZK 38,000",Personal,Brick building,Yes,,,,A,,,,Luka Residential s.r.o.,Luka Living Rental apartments,F003,,
715898,"CZK 26,000",50.07245,14.39363,"Plzeňská, Prague - Smíchov",1 bedroom with open-plan kitchen,54 m²,"CZK 4,000",Furnished,3,No,No,No,No,No,Yes,No,01. 06. 2022,42,871,178,562,166,691,172,997,907,293,New build,"CZK 45,000",Personal,Brick building,,1 to 10 years years,,,B,Premium materials and solutions,,,,,,,
