Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Age,Reconstruction,Condition,Ownership,EPC,Heating,Designe,Terrace,Balcony,New-build,Garage,Parking,Enclosed balcony,Domácí mazlíčci vítáni,Cellar,Administrative fee
"CZK 13,000","CZK 3,500",409950,Studio,9/1/2022,30 m²,Partly,1,,408.49,947.86,441.84,918.42,430.3,926.26,700.91,1117.13,453.39,125.52,"Jaroslava Foglara, Prague - Stodůlky",50.0387763,14.3310056,"CZK 14,000",Brick,,,Very good,Personal,,Central,Standard,,,,,1.0,,,,
"CZK 27,000","CZK 2,000",731105,2+kk,8/24/2022,57 m²,Unfurnished,2,,123.88,389.44,377.0,355.55,47.68,331.61,357.79,654.7,1031.57,800.55,Prague - Malá Strana,50.09046,14.40395,CZK 0,Brick,,,Very good,,G,Electric boiler,Standard,,,,,,,1.0,,
"CZK 22,500","CZK 4,200",671251,2+kk,10/1/2022,73 m²,Unfurnished,3,1.0,422.58,1854.97,1714.61,2090.14,503.48,1958.45,1226.98,1964.17,708.64,1134.59,"Mezi Vodami, Prague - Hodkovičky",50.018801138595,14.400669513707,"CZK 22,500",Other,,,New-build,Personal,B,,Luxurious,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,
"CZK 14,500","CZK 4,500",247725,2+kk,9/15/2022,42 m²,Partly,8,,148.89,722.0,290.75,457.7,331.86,343.41,213.6,366.3,871.84,97.64,Prague - Prosek,50.1190881,14.4943656,"CZK 20,000",Other,,,,Personal,,Central,,,,,,,,,,
"CZK 22,000","CZK 6,000",716761,3+1,5/9/2022,75 m²,Fully furnished,7,1.0,69.61,506.32,83.14,1497.66,725.41,563.08,613.34,646.45,1092.89,385.31,"Cíglerova, Prague - Černý Most",50.1069,14.56511,"CZK 40,000",Prefab concrete,,Complete,Very good,Personal,C,Central,Standard,,,,,,,,,
"CZK 18,000","CZK 4,000",731757,2+kk,10/1/2022,55 m²,Fully furnished,3,,468.59,1241.86,951.29,1305.67,645.67,1041.78,759.61,531.43,557.17,272.68,Prague - Řepy,50.06951,14.31854,"CZK 20,000",Brick,,,Very good,,G,,,,,,,,,,1.0,
"CZK 19,990","CZK 2,000",731755,2+kk,9/15/2022,50 m²,Fully furnished,2,,125.84,1198.46,131.49,189.69,56.43,51.08,248.92,471.55,288.57,351.12,Prague - Žižkov,50.09098,14.47381,"CZK 30,000",Brick,Up to 10 years,Interior,Very good,,G,Electric boiler,,,,,,,,,,
"CZK 17,900","CZK 3,500",496763,2+kk,10/1/2022,57 m²,Partly,7,1.0,276.39,226.65,74.03,1574.47,223.18,1030.5,998.89,625.56,805.85,142.05,"Svitákova, Prague - Stodůlky",50.0473402,14.3031131,"CZK 30,000",Brick,Up to 10 years,,New-build,Personal,B,Distance,Standard,,1.0,1.0,,,,,,
"CZK 30,000","CZK 9,000",731752,3+kk,10/1/2022,120 m²,Fully furnished,10,1.0,338.16,922.53,683.97,787.42,808.57,379.1,480.13,748.05,1280.49,389.82,Prague - Horní Měcholupy,50.04028,14.56921,"CZK 60,000",Other,,,New-build,,C,,,,1.0,1.0,,1.0,1.0,,1.0,
"CZK 19,000","CZK 5,120",652836,Studio,10/1/2022,59 m²,Fully furnished,2,1.0,62.53,1099.2,686.55,791.19,452.69,772.93,906.21,844.17,329.03,496.04,"Radičova, Prague - Břevnov",50.08058,14.3746,"CZK 38,000",Brick,Up to 10 years,,New-build,Personal,A,Distance,Luxurious,1.0,1.0,1.0,1.0,1.0,,,1.0,
